id,prediction
n1a949864557c469,0.4988735595397587
n1a9cb9b2e7ecefb,0.49201630493496673
n1aaa337c2830175,0.49580870654276177
n1aae50da236e16c,0.4993012539751287
n1ab129691fdc651,0.5015159782895039
n1aca9dec00a4d0e,0.4939863362393285
n1adbd6e998b562e,0.4978815550227088
n1af714e78fc3a0b,0.5001042019879782
n1b0062f3cb14b1d,0.4989423093678153
n1b03b2d8311c3c6,0.5057520244906656
n1b0cb405746d128,0.5120361267307876
n1b13523da3fd14b,0.4974361136026205
n1b1571899f00e01,0.494291537434437
n1b1d559acf34ba5,0.49565359791819474
n1b28bd679640e3f,0.4965266841192455
n1b29bc30dce9b92,0.501927880960403
n1b2a4536b530e66,0.48493028923115944
n1b38a8831cf1bef,0.4960097338159247
n1b3d5368c9f60cc,0.49974049275092136
n1b47e412b484c16,0.4945498551822871
n1b4d8b0e99f2303,0.49534532420634947
n1b5e9708e057f1d,0.49864016247265863
n1b61df5ba9d04cf,0.4964026693135163
n1b633f78e885026,0.4999170341127753
n1b70509f94dd5a1,0.5067736344085059
n1b7a27fbad71970,0.4983451625584522
n1b872db35cf2c06,0.49866657787364554
n1b908411d7b4280,0.5060166114029878
n1b952d3d57f152b,0.5042423141539145
n1bb5191afdb2b1c,0.5013651384642146
n1bd331ff2913202,0.4967096928340826
n1be38fd918de734,0.5045428052208649
n1be5bba6ad2b4f7,0.5028539933876216
n1c0a11a7c7a84e3,0.48869046141418543
n1c0a621d9804aa1,0.4886154592863632
n1c103fd4fecc836,0.5001208125606226
n1c1115cef2d15a4,0.5101213857424076
n1c265aa77978444,0.500940429743553
n1c30781c1f4342b,0.5019014151279741
n1c308bb834136b5,0.5002826025262838
n1c326f7a217b121,0.4973407898426039
n1c4adff209b9e71,0.4937965591806234
n1c4c90666767feb,0.49301501070592735
n1c4fd6593ed793a,0.5026836965313801
n1c54cb3b3c03ed5,0.5056537151542198
n1c62b5e53b216bd,0.4903209562789044
n1c65b364e3aee59,0.5004335095532131
n1c724e67b963ec4,0.507536088347775
n1c78fe0785909e7,0.49412613215425055
n1c7d4a4d4331ba7,0.5158095618442282
n1c8441669084d73,0.4895299535435763
n1c848a21536ffca,0.4945566750785083
n1c8a2af9caf4881,0.48402051727357337
n1ca00e46c970d16,0.5047515683873762
n1cac5fe7681b50a,0.5086116896401759
n1cb181534fe988e,0.49776809506871184
n1cca97268b07b8e,0.49244580162881185
n1ccb00b34aa6d54,0.494465723384232
n1ce318d5d9fb2eb,0.4991606836146147
n1ce77d6d11fe066,0.5104354687566021
n1ce8c4f7a7b57a1,0.4954571609598447
n1ced8a10612ec0a,0.523338523904146
n1d046c9350bb2ab,0.4960475219441507
n1d088d34b5c553a,0.4970004113979795
n1d0c9c3f2e2754d,0.4980951356556527
n1d1e7e1757aaeaa,0.4954292876091396
n1d202b2b58783d8,0.4948051985616344
n1d3156dd8b3c5f7,0.49567595464831227
n1d5ae48a8181266,0.5033673752517593
n1d71134e32e84fe,0.4975975346181177
n1d7184ec382e9ff,0.5021413312479924
n1d72d9e62e413f4,0.5014946003483841
n1d76db264df3bb6,0.49420840716741415
n1d8fd2eaaf8df8c,0.4906736102888918
n1d99d219783be11,0.5033818255468188
n1d9bee958f277e9,0.5038894347037545
n1da1ca7294475fc,0.5004615922743534
n1db67492b19d971,0.5007638649573705
n1dbae009594e397,0.5010362494874989
n1dbd209c439fcf0,0.46585224594328567
n1dd7dba82b24c4c,0.501100536406184
n1deabcb5dff15ee,0.5002231623470135
n1deef853071a706,0.5046416280843863
n1df31d2d0d8d5b3,0.49097514613657595
n1e04c85199c8488,0.48569574348576083
n1e2da1254beb29c,0.5116945282157432
n1e34fc802c2423d,0.5140030293105882
n1e3f63fe13c388a,0.49731109128478923
n1e41c353c1244b8,0.49568956895654526
n1e4ba7d94982932,0.4961629970781659
n1e4c126ea4d9067,0.5070042844593922
n1e4f67d9f4be7ef,0.4905396441850146
n1e529b611661773,0.5003430566993137
n1e5c40b5d164bab,0.5079196557810406
n1e5dbb59e4424b2,0.4973693118364676
n1e6b4bc8e739789,0.49793097198725816
n1e6bddf88e06247,0.4998607643470244
n1e783408d0bbf4d,0.4798392364854619
n1e7c3db2ef5d598,0.5030827183889792
n1ea1769c1caf6ae,0.4999536280755239
n1ebcf2ed19c0780,0.4965301449332986
n1ebd3d07d8e9b81,0.5057894566818271
n1ec4e0ff7743c5d,0.49697930667753365
n1ec8a35cb107c43,0.5009202722932611
n1ede8ce0fd70e12,0.49940882805931697
n1eec70a3885cc79,0.5025766300260962
n1eeeb015a043933,0.50100202946014
n1ef71e6f0b2bdcd,0.5098592596948899
n1f0cb15057460c9,0.498457976222649
n1f10d4928de8694,0.5018045648630751
n1f1621bf4d9e6d6,0.5080639919643082
n1f1de046a068967,0.5009903384921562
n1f1e147dabd0707,0.5020995931398194
n1f217c0362e94db,0.49991970791313217
n1f27b3602b833a9,0.4984250947979693
n1f28808a769aaa2,0.4998635654009892
n1f2b9b574db78c5,0.4886493181273773
n1f31d6e40091cda,0.5022539169087056
n1f3dc7ffe7fba7f,0.5007369618389828
n1f5524e40b3d55d,0.4766059148154208
n1f5dbd0a9e1b79b,0.5015706637137309
n1f5fd758e5ac887,0.5036650784172383
n1f61dd94f20eb6f,0.4970740194186172
n1f6575c6736e938,0.4822075976080477
n1f6bc6c5304fe6e,0.50811725536712
n1f7864702cbcbbd,0.5101095153906682
n1f7b885e6fbd892,0.5034369956565239
n1f83a08d27ceebd,0.4957251511082952
n1f8649748fa611a,0.49612340396504606
n1f888466a889823,0.49270440122002956
n1f92dbda87a26ce,0.4985666107796619
n1fa178f3e3d9ea9,0.4986223755013104
n1fab0565d195777,0.5057916411122603
n1fb96edf5d5329d,0.5040584976127568
n1fbbb0b89bdf46f,0.5043025763776958
n1fce80ef0a19df0,0.486753876460278
n1fd5742d6a48875,0.4928656344438828
n1fe29d246747fc7,0.5038407533024405
n1ffe636938c29fa,0.4981111231548049
n2009b6f0acdb1ad,0.49821619720915034
n20125ed19c5771e,0.49879585444064245
n201b522e8710cf0,0.491848120985238
n201bf0abd182c9d,0.5104054035973915
n20215528ecf555a,0.5072630742005557
n2021c40b1ea4993,0.5030559764120544
n202c23c729d6ee0,0.49758531869268796
n20328388d6277c2,0.507717701806556
n2033e044e7bd747,0.4997936363149781
n2035a71e37bd80e,0.495859776489784
n203a066cde84e74,0.5210775200518893
n203d9d941f50f57,0.502289676436783
n2042f58b0ebe836,0.4983662814429245
n20570e36bbe9acf,0.492004967439168
n20627d6b5061fe1,0.4997407386463511
n206672921559343,0.4931426534943497
n2073c283c01d0d8,0.48958427519826686
n208af8cda1a44c5,0.49019353366713614
n2094c7f8ff6c693,0.4983127618738357
n2096be9338738c0,0.4967223499649258
n2096fc877a2ad96,0.49396769035876875
n20987fe35659d1a,0.49953558482161353
n2098b6106f9a1ef,0.49993689633457394
n209c9bd835b4b54,0.5079082243618775
n209e1efc169f1bb,0.4999327144374355
n20a2a8bf07f2a17,0.49784354828729893
n20a2f750e820e1b,0.4958211814611291
n20a42bb2c9fc46b,0.49530145666841324
n20a9fbbb1fdbeb6,0.5023587326112954
n20b8d8d9147db15,0.4966109062197266
n20be5b6f0a440fb,0.5052011360802428
n20d0213548a3a3d,0.5006190894666149
n20db3687047f407,0.5023612273683151
n20dfd1a7fc1332a,0.5007838599792772
n20e7d1f4c4630ed,0.5046882611517167
n20eff5b9896da15,0.5004064948591528
n20f2ff5358e04bd,0.5007932222092741
n2109a659f127858,0.5061791684114045
n21131352aa3d060,0.4979232155916288
n211d4a7302eefda,0.4936039546286315
n2126609ae3daabd,0.49402389828185844
n21374b2c0e6844e,0.49627153700528265
n21388610e6fbdff,0.5080924998638994
n2139c2a0df9daba,0.49555939482199685
n213a671fe734f31,0.5130933623849465
n213e0b0a3485f5b,0.5126756260365108
n21434cf6575d22c,0.49010920327468055
n2144dca7379123d,0.49335278254350984
n214d25fe7109895,0.49181555285449785
n2160c5c7c79d8d0,0.5018518199787293
n2165084b8d96399,0.5002201110098503
n2165415a59cdf8e,0.503993359394388
n21723e0391dc6f6,0.4919529425043273
n217e683e1f2ba30,0.4909859949036573
n21864e498e4bbd0,0.516733985234547
n218fb1bc4e26e19,0.5140456078926449
n219dfc48874a67a,0.49607232591997474
n21aac08b5e162f9,0.5075394435526444
n21aad93f6d1fdbc,0.488174647672653
n21c654257ef5c85,0.493044794319697
n21c6a8b25665317,0.5013947647849073
n21c8e262577593c,0.4916772493879803
n21d0ca35074ac60,0.5009289002047371
n21d297ebf09a1e9,0.4965017176608737
n21d7a872e09887f,0.5109476354230146
n21dc624708e7c8a,0.5061769409078992
n21e65c4a9f8cd20,0.5020553198673312
n21e84e893437160,0.49814632414484794
n21eea51d62214b0,0.5102018683571556
n21f82918c589190,0.5085414600961258
n220ffa6c74008d4,0.4975837290123313
n2219cbebc6faa3a,0.5018854999728659
n221a1a0225866ca,0.49671675022123074
n22261fe87b9d1b5,0.5069373783479796
n223327381156e75,0.5042468357148693
n2236d3b7ed606b7,0.5025188729757649
n224327459263ec4,0.5001796188602081
n22450d30604ff1a,0.49700609406770346
n224e190b0c0d8df,0.497264374123916
n224e4ac3bb8b813,0.5004314888025068
n2262d75cfed1380,0.4998112813046476
n2265b4626ad88fc,0.504756566398283
n22662daa9a7e21e,0.48602041777965677
n2268489f1630833,0.5059642767305847
n226d3de0246fc1c,0.49609073153145344
n227df356429f584,0.5018767842322595
n228c35f423884dd,0.5039459344790547
n228cc90691faaa9,0.5084281378868521
n229a224dc1f2dff,0.500607557318419
n229d11a7cb48cf6,0.5041146222625963
n22a060e63dc166e,0.4924944605730044
n22a44fc4cb4fb1d,0.506197943683544
n22aa6e3719f39ca,0.5035281706946158
n22ac8f29ebcc967,0.5016577840961073
n22b286b693ecdf9,0.49743786060700845
n22bacf7026b4e30,0.5033631338286773
n22bb16c5c739277,0.49224681395018555
n22c115deb840ce2,0.49978460917686174
n22d90c5ec781ace,0.4952072883416738
n22ed4c027a3dce9,0.49594194497374733
n230032efb8c6531,0.5053570816453775
n2307ea263cebff4,0.5048250939278218
n231a655c7333548,0.4908732943135825
n23318b126dbf76f,0.5038848810223255
n2332956d4aea557,0.5053283628204803
n2335554a5e8f90f,0.5028573850137288
n233d3316b4ecf52,0.4922961465662986
n234a147427ce789,0.49545284601150147
n234ad6825b56b00,0.49950678553399136
n2353ec18b45f9c4,0.4821012872243292
n23556ed5727c070,0.49733462151282953
n2357f9348bf3255,0.4974955498715832
n23664b1ef45f018,0.49629721597170096
n2372ed2ef4ebe89,0.49527276138134246
n23770e9a3905a21,0.5014314271666275
n239056cfdb609d4,0.5029894505358429
n2394a0ea4c4a771,0.49515097332564595
n2396cb04603f78c,0.4973941356113858
n239cc5d14bee419,0.4981655311283447
n23a27176e10eecf,0.5000575485226241
n23c7dffbb001eb3,0.49961108823476796
n23c996a3d5b7808,0.5068602046581047
n23cf8a9dcdc9cad,0.4980247780467391
n23d5822e7f6fc75,0.4965132367953409
n23d878d60627833,0.48093939407185315
n23e437eb6d6b983,0.5008602509133049
n23f64c4491d2261,0.5024687498668927
n23f9592934d5460,0.4983867151458483
n23f982beb7bcba9,0.4993739578580686
n2419564c28d647d,0.4939884964555906
n241bb20615a6891,0.49744944528780954
n24390f796b09277,0.5023360971379828
n243d1598990cd74,0.5062571575039252
n244bb6ca64c0fdd,0.5080391605970296
n245282d1e3b619f,0.47326907167888993
n2458445467f1f30,0.49664850229732393
n245be61c927881c,0.5011961079715546
n2462b2c493d6da6,0.5042081182482729
n246e45cfe9e65ec,0.5003391305199519
n247e3f53928d0ad,0.5014454490371874
n247e92dc185998a,0.48567573152853133
n2480b79153df505,0.4980540542205869
n248f13e8e7bb66b,0.49970355624512575
n24a8393694618b7,0.5110664178061017
n24bdea3385418ce,0.5116850394844903
n24c1eea7f1038f0,0.47237436736846616
n24c7dfc50d88138,0.5104728365078738
n24c884f25540a18,0.490357320335003
n24d469ae84c9d81,0.4945507740772258
n24e1624f7c62eb2,0.5092684367203391
n24e2a16f07c486a,0.49396428623363864
n24e5e485955697b,0.501393291243796
n24ea4d98c36a51d,0.504462877748642
n24ece79778506d2,0.5034893418535423
n24f1c856a9e53ec,0.49446399155307286
n24f6ae3d1cc8033,0.5036873332894096
n2511d0edfdf9bf9,0.49950932821251004
n25124a6f5e4871e,0.4989426016723846
n251443fea21db0f,0.49625989154681965
n2519b1055f2c0bc,0.49576406578096266
n252157cf9fc0bd5,0.5023004389134167
n2527a42a2916b84,0.49759728155254884
n253a35bebba6070,0.5023938033232103
n253b4d16bd17556,0.49986464334786407
n253bbe5690a2ecc,0.4880409605281032
n253cd6c9a8eb9a1,0.4944873907169586
n2543b36852bc1e5,0.5320366977873123
n2543ccfa6986960,0.5095259315753734
n254a2cdaa181c9d,0.4940032185656925
n255c1554a71476a,0.49574578941154607
n255f00439be59f2,0.49189306219944584
n25682b603b94539,0.4987865952568322
n256a283466bdb73,0.5007282022430078
n257d4b4413ee8a0,0.49696633315086647
n258992fb77a0c92,0.49882469502598026
n258e5bca28c5f58,0.5006579490104519
n25962288fd74d35,0.499189596487026
n2598d2ab663037f,0.5023591097896279
n259bcc34326d53a,0.49593354481347124
n25a599f5316e4f0,0.512362494001393
n25a8fbcdb81dcb0,0.5044547301346181
n25abfc4545b470d,0.5026314589007821
n25afefb4f5d2828,0.49506782201131905
n25b4eeb8825a8f8,0.4972696024371249
n25c54698fc4a798,0.5153428687488275
n25cde559bdbd040,0.4993679678783107
n25dc60291a32883,0.49809414184125234
n25ea95f84ed8922,0.508185447530185
n25ee7a221995b1f,0.496336837985655
n25eed11c378c4ec,0.5058125284046273
n25f04dacf16ab0e,0.4964200747874963
n25fa060442a9132,0.5026701783971749
n25fc1aa2310c44e,0.49964087188757655
n260268895649387,0.5060194384497381
n2609133f1ee02ba,0.4968232558830554
n2613877b8c13071,0.5025102834563007
n261c47518e58228,0.4962144542297008
n2633228b8bbc2ab,0.5004957735622365
n26336aee9febc94,0.4886423911852231
n2634451f9c8fddc,0.5063062644151719
n263d200dd75996e,0.494192111358192
n264bda5a772dd3b,0.49396080914496593
n2654b3db52abf23,0.49171293639654057
n2658c2b3e7f9a3c,0.510802252453931
n265f11caeeff76e,0.500397238939305
n265fe10236ab100,0.5041334957823248
n26774bec98b97a8,0.5065295952851008
n26797fbcad9e39d,0.4999787502394245
n26799be4b809682,0.504805692540054
n267de41194c67b3,0.4914926072283753
n2683a6bff16bca6,0.493340619091549
n2687310500de212,0.4990925701990497
n2689c4015adcc20,0.4934219086884159
n268b3e7fad73a8e,0.4949402363438238
n2697c88a503dac0,0.49291776308150137
n269e9157cbe93b6,0.49263363039261354
n26a08421823f723,0.5153585464802878
n26a4870322624dd,0.5019949658010285
n26ae1baebbb56c8,0.5132549915007134
n26b47039093416e,0.49465602153309735
n26be69af4f49686,0.49802929468683155
n26c8fd961a8d976,0.4830357861572211
n26d71c769d6f53a,0.49695503720820156
n26e259a6c083f84,0.501728104443386
n26ef749caa1a3a2,0.5021810249310015
n2706ef347117883,0.4980702321529432
n270ea1c5ddddabb,0.5002711435822265
n272e2305ca7475b,0.4962731592085604
n272e37621cbdd44,0.5003271415685502
n27339c76aae0c1f,0.48390284364053915
n273cba33001b8f1,0.5152503302845731
n274190fc143851b,0.5008316453824533
n2745e1292f237d6,0.5038697266442462
n27468af2813286c,0.49512240089953774
n274c931732a52bd,0.4927746693372895
n275020c38929040,0.5030094067902433
n275b72a627d8d2f,0.49902112784202185
n2760f979dc5bc5e,0.4910174379212502
n276daf726fe3651,0.4995155092909239
n2774550eeddb3cd,0.4954531152201376
n2782fd6e3e0418d,0.5058725924415831
n278c862ea1e0e39,0.5029723079957157
n278ebdda8f09f25,0.501741780498481
n2790aed9cc89063,0.48547306132321505
n27afbeacb104c56,0.5061400744732665
n27b862a107f94dd,0.5093016905847884
n27c23e4faabe8a3,0.5082822474724387
n27c33d88769677d,0.4951127878120088
n27cbeceef42251a,0.5003503677146643
n27e26ab908ac166,0.49976783367928596
n27e81d86ad6ae35,0.4973338943269961
n27effddb1688dff,0.4952667498391818
n27fa311a3509570,0.5012193913036209
n28018a91873470d,0.48635669653262154
n2806ccb22e74f88,0.4981091911960381
n280a1e33519ec38,0.5031909472605908
n280f07fd8f9736f,0.4987654723424609
n2811653214120f3,0.5032302135705587
n2820ec17e69a527,0.5178756255654682
n28259af4154080b,0.5005653581937385
n2828f33827f61c0,0.4945366536099136
n282a16951aa30f3,0.4947217446551817
n282ddb8a28ec583,0.4953387359268186
n2838d83d8919cc5,0.4918794158079145
n283a016ec7fb408,0.4905199323375241
n283b6380f2b7cde,0.5076028517632613
n2846859bf7ecf62,0.4950899004696071
n2852cdd992682f0,0.5013765392100807
n2853851550655b2,0.494939687931068
n287f238fed47822,0.4981556051824978
n28863f3435bb500,0.49968931796130334
n288c4153eb7e493,0.4956741992534818
n288eb70047c25fc,0.5341425738135734
n288f2a6a84b8726,0.5003043965396732
n2892b43e64972c2,0.5003226383820225
n28a04123290b919,0.4919314830734097
n28a3448e17242b1,0.48335351487730266
n28a55774f7e6594,0.4951822558879136
n28c586d3723ae32,0.5173158786582482
n28c5aaf96499d07,0.4822040498734099
n28c6f2e7794a97d,0.5188107180165192
n28dda979c3e7221,0.5025551814977225
n28e552ec739fd5d,0.4995416799406204
n28e8069a537c77a,0.4976181172692174
n28e9f46a8f3a2e4,0.4998577986268312
n290141ae22e9e27,0.49363547713698125
n29040b6d85b5a56,0.5010808375005824
n29134aa29e897ad,0.49819092595126546
n29182d995c7b8e7,0.4967972773123359
n2929448a200d4dc,0.49903136407989707
n292cbe72bb605a7,0.5009536788651369
n2934cc63f7f5670,0.48837192744140656
n2946f5390577678,0.49617260656227574
n294ac07bcf60987,0.49410698918365215
n294ff64e96ece20,0.49536395156746477
n2955d003037faa1,0.5051528533301874
n2955f34f013d7a4,0.4946810429505534
n295a39434b76ea9,0.49911699898762857
n29607c3d63e8b1b,0.4934850022802149
n2995df455e1c045,0.49646712713792207
n29b1b6db62199e1,0.48887995506339077
n29b1c83fdca1190,0.4900766873838246
n29bd7636a36f08a,0.4924233400260699
n29be5719a35590d,0.48923115511452075
n29c5e4ab3576e03,0.4994720758288518
n29c9bbd66e63704,0.49490912059899206
n29e07baaf00f72d,0.49361980240584474
n29e4b33a77c83f7,0.505464839108909
n2a02131d47140ad,0.5031086997320598
n2a0c1a0cf569d70,0.505787948873677
n2a0fc9f2e5dadd3,0.5081564202173066
n2a11463d79055d7,0.4910340986630193
n2a1836079001911,0.5061008182456401
n2a2f23536a896df,0.4976805079080505
n2a336e5c5c215ac,0.504278424725918
n2a36bed636182f7,0.49253826065302087
n2a3bb2ea075bb42,0.4934876259570239
n2a446b37bd313e2,0.5056311306851797
n2a47f95ef2193b6,0.5153193468742724
n2a49d6520511ba9,0.5008157973989479
n2a4afa495116cf8,0.5007083615681346
n2a543a80303b0c0,0.5076366475614678
n2a55b0e726ec640,0.5023858350002169
n2a5c806d7e6c166,0.5007058884949639
n2a61bfcd5a73320,0.5035734331334556
n2a7900e6cc9afd0,0.5052837133006906
n2aa110d88fac035,0.4994142845633748
n2aa3a033f188324,0.49755329193581205
n2aa9488401ed2b0,0.4786967443578124
n2ab04567fea2740,0.49747592644978317
n2ab323fc71c0d97,0.5082333323642514
n2ab50b078bd1b90,0.4977197036254939
n2aba1aeeb809a2f,0.5017745837598365
n2acc99e27451d88,0.5009161502222257
n2ad988ee758f24d,0.49036362026377367
n2aee6e75dac3c3e,0.4992327591168251
n2af36f8ed5562fb,0.5007514925705294
n2af5b70c33c6708,0.4895959148583267
n2b023cde4c90156,0.4983329937861092
n2b0986903ad8c07,0.49325328301944227
n2b1141d45abfaf3,0.5131984712174019
n2b11785f8ff1470,0.5035154831207884
n2b165064307eb3a,0.46342596309155926
n2b174ea9700e4c8,0.469312195132013
n2b25fece25e3dda,0.4953348224605596
n2b323e2cc2e9aa2,0.49882140855791945
n2b362f9369da767,0.4928392587356377
n2b4cbb1bbe94b79,0.4994369173244425
n2b4ed6a70da599f,0.5090476061864744
n2b5c48fd635d7b6,0.5089959665016354
n2b63548a64e9cf2,0.4978989422111816
n2b78329194db9fe,0.49112140689445294
n2b8366ec2432b71,0.49922160798340387
n2b8f660aacd7d53,0.5045041408662482
n2b96ca0a39ea8b3,0.4851892055190531
n2b9ad5f43833c77,0.49691692242451
n2ba89d22f8ae770,0.48857699612081473
n2bb15ec43d3ae7e,0.4984286117863788
n2bb3c0bddb39537,0.49758624027065773
n2bc4038f56bdc81,0.4860987752709608
n2bc6b9b1ad89084,0.4876086536700634
n2c0d36651db41a3,0.4960733773647091
n2c0d37897611b9f,0.5000745148770431
n2c0d5ec033fa375,0.5072128181385714
n2c1364cd3a2ffd8,0.5043420329184238
n2c1b69065b2f896,0.4913292712358126
n2c2138524d0c5ff,0.5022662472252137
n2c244edf0cb45ac,0.506845924257297
n2c36284d778a9d3,0.49006746023757786
n2c44b1ec570b642,0.49970460455129584
n2c477b3fa5f1289,0.49565912733951345
n2c4dd369febd24a,0.49049923059468437
n2c59c89e1c01992,0.5015921454481485
n2c6529522fe6f37,0.49623389500498327
n2c68fecede8eadc,0.4936601655098654
n2c7269346ec9390,0.5115038365323687
n2c747b69f83a717,0.4864674978383029
n2c7ebbda92ba454,0.4847258344042984
n2c93a3c697c99d4,0.49092526305313605
n2c947d208d59e0d,0.49255541963532323
n2c956dd3a58068c,0.5001041562154644
n2c9a70782f15d39,0.5122436275668639
n2ca420fdbbb30b7,0.5004307002468565
n2cb1085788a0562,0.5016041629953274
n2cbc5b26609d567,0.4805251061154864
n2cbf2f013d9c4d7,0.49585943590618886
n2cc53136346e5d3,0.4957112879298919
n2ccbbe7301527bb,0.4998376082726612
n2cd1435b78eece8,0.47499785516295745
n2cd688e5aa981bb,0.49790557034513144
n2cd89007bc499ba,0.49397921188294897
n2cdb0fe6a9aea1e,0.5021014367735398
n2cdf67f1adfa79c,0.49944209660999517
n2cfb7fd74719c4f,0.4973725787107013
n2cfe79ce4006d8a,0.49139763348839105
n2d14218f634f394,0.49812471001527664
n2d190f4d520f7a8,0.4942772025918869
n2d1a269cb72886b,0.49110652315019354
n2d25b5daa5d5bf4,0.49913098169472436
n2d287d61e8e6159,0.5048505313923621
n2d407c9e25d8770,0.5057168155106668
n2d4484a506f483a,0.4670410283029986
n2d449694441ba10,0.4981240619481351
n2d4d42e323693b6,0.4801037500548446
n2d4efaca31bed2e,0.5036983043019467
n2d5b0017541bfa4,0.5128664948123074
n2d5b7953565e0f2,0.48726883306831814
n2d5cd302cc4b24b,0.5071024771517606
n2d6a081b829ba9e,0.5040121973113568
n2d6a1203e6fe84e,0.49603993680672614
n2d74ae979149ebb,0.49671940829748273
n2d77cfe8c90eb90,0.4995690796851925
n2d7b7be49dfa0bf,0.49534174892419625
n2d7e8f793e3c84b,0.4974391238909883
n2d879e387b8cf94,0.5001939439466053
n2d891defe4786b9,0.49402645529704203
n2d8b7e80ada9b90,0.49027167689246265
n2d95ffa1ccbcfb9,0.5031919287800191
n2d9b023e426a4ff,0.503028958246075
n2da02bfaf37200f,0.50125987167379
n2da3575bf84e8ae,0.5027613323858401
n2da9c215cb56e49,0.5074410859270684
n2dc33d82a3891dd,0.5023163277468108
n2dca1fc59709fcd,0.5090810698231836
n2dcbbb7e6a42689,0.4887129182271752
n2dd160fdb18c761,0.49021253701350553
