id,prediction
n1a949864557c469,0.4936117357172788
n1a9cb9b2e7ecefb,0.4925621529896512
n1aaa337c2830175,0.5142992324905834
n1aae50da236e16c,0.49874674245158757
n1ab129691fdc651,0.47805248437379977
n1aca9dec00a4d0e,0.4839728766831114
n1adbd6e998b562e,0.4960546281986597
n1af714e78fc3a0b,0.507519803281294
n1b0062f3cb14b1d,0.5077077272898083
n1b03b2d8311c3c6,0.5166204439486106
n1b0cb405746d128,0.5310599382693938
n1b13523da3fd14b,0.49517203782315544
n1b1571899f00e01,0.5100061866904706
n1b1d559acf34ba5,0.4960585726185804
n1b28bd679640e3f,0.48265094145685467
n1b29bc30dce9b92,0.520527429236954
n1b2a4536b530e66,0.48005672404019784
n1b38a8831cf1bef,0.49583494489784696
n1b3d5368c9f60cc,0.5041346571694061
n1b47e412b484c16,0.49888839516871686
n1b4d8b0e99f2303,0.49517538833589914
n1b5e9708e057f1d,0.4957891941691208
n1b61df5ba9d04cf,0.4872992248078565
n1b633f78e885026,0.4912949627149207
n1b70509f94dd5a1,0.5014571101920715
n1b7a27fbad71970,0.4935038543021659
n1b872db35cf2c06,0.4994448132692238
n1b908411d7b4280,0.49681134532801446
n1b952d3d57f152b,0.49082094812600296
n1bb5191afdb2b1c,0.499810067497513
n1bd331ff2913202,0.4977145500054619
n1be38fd918de734,0.515308879169468
n1be5bba6ad2b4f7,0.5119505014258583
n1c0a11a7c7a84e3,0.5050723255545314
n1c0a621d9804aa1,0.4939053439828654
n1c103fd4fecc836,0.4990598094357141
n1c1115cef2d15a4,0.5077900754442711
n1c265aa77978444,0.5066785685863189
n1c30781c1f4342b,0.4970105424269221
n1c308bb834136b5,0.5029165995522609
n1c326f7a217b121,0.4942481423748015
n1c4adff209b9e71,0.491471382485275
n1c4c90666767feb,0.5046454519315247
n1c4fd6593ed793a,0.5051410851494096
n1c54cb3b3c03ed5,0.4967255128002812
n1c62b5e53b216bd,0.488075193205338
n1c65b364e3aee59,0.5003396115622673
n1c724e67b963ec4,0.48940585308050116
n1c78fe0785909e7,0.5090583387590631
n1c7d4a4d4331ba7,0.512156321065875
n1c8441669084d73,0.47782637097854763
n1c848a21536ffca,0.49545705230163684
n1c8a2af9caf4881,0.4993607061573606
n1ca00e46c970d16,0.5044652853071984
n1cac5fe7681b50a,0.5123486160182109
n1cb181534fe988e,0.5023227591279857
n1cca97268b07b8e,0.49414080001330385
n1ccb00b34aa6d54,0.48912188597460493
n1ce318d5d9fb2eb,0.4973159257852537
n1ce77d6d11fe066,0.5028366417601813
n1ce8c4f7a7b57a1,0.48022749531810616
n1ced8a10612ec0a,0.48963785549477445
n1d046c9350bb2ab,0.4846374335064579
n1d088d34b5c553a,0.4903620739105663
n1d0c9c3f2e2754d,0.5020511867395413
n1d1e7e1757aaeaa,0.49770145550066686
n1d202b2b58783d8,0.5005699869424522
n1d3156dd8b3c5f7,0.49009109681879015
n1d5ae48a8181266,0.48582535283389305
n1d71134e32e84fe,0.5018924586985947
n1d7184ec382e9ff,0.48759989988451224
n1d72d9e62e413f4,0.5041057679624052
n1d76db264df3bb6,0.47987542575813
n1d8fd2eaaf8df8c,0.49534804569104596
n1d99d219783be11,0.5095074057330102
n1d9bee958f277e9,0.4906140043332603
n1da1ca7294475fc,0.5005790416119795
n1db67492b19d971,0.5051807074149801
n1dbae009594e397,0.4908381217831428
n1dbd209c439fcf0,0.4788211273336186
n1dd7dba82b24c4c,0.49797069668063126
n1deabcb5dff15ee,0.5019356900671543
n1deef853071a706,0.49368823969613723
n1df31d2d0d8d5b3,0.4724845274590085
n1e04c85199c8488,0.4719583011614913
n1e2da1254beb29c,0.519073652220591
n1e34fc802c2423d,0.5116696629310864
n1e3f63fe13c388a,0.4972977194421132
n1e41c353c1244b8,0.48698075837296245
n1e4ba7d94982932,0.49012014676764304
n1e4c126ea4d9067,0.49989556523760736
n1e4f67d9f4be7ef,0.4793381275036772
n1e529b611661773,0.501777513473556
n1e5c40b5d164bab,0.511488724950061
n1e5dbb59e4424b2,0.49842433081316606
n1e6b4bc8e739789,0.4962779467363277
n1e6bddf88e06247,0.5038295370378808
n1e783408d0bbf4d,0.49124121928918113
n1e7c3db2ef5d598,0.49974203812984275
n1ea1769c1caf6ae,0.5007391801474583
n1ebcf2ed19c0780,0.49822079033604394
n1ebd3d07d8e9b81,0.4874704681787333
n1ec4e0ff7743c5d,0.4903373402311394
n1ec8a35cb107c43,0.4981156154125741
n1ede8ce0fd70e12,0.49810423786065355
n1eec70a3885cc79,0.5010734042360924
n1eeeb015a043933,0.5028549080730138
n1ef71e6f0b2bdcd,0.5157073622733481
n1f0cb15057460c9,0.4942141241419661
n1f10d4928de8694,0.5031536222335724
n1f1621bf4d9e6d6,0.5052038602432163
n1f1de046a068967,0.5040474582476386
n1f1e147dabd0707,0.5151267108660252
n1f217c0362e94db,0.4905687377134076
n1f27b3602b833a9,0.513718213587641
n1f28808a769aaa2,0.4898285547648968
n1f2b9b574db78c5,0.4859285716766061
n1f31d6e40091cda,0.5232525803112562
n1f3dc7ffe7fba7f,0.5167462919379213
n1f5524e40b3d55d,0.48257555861592866
n1f5dbd0a9e1b79b,0.49837760717809465
n1f5fd758e5ac887,0.5034231302071466
n1f61dd94f20eb6f,0.4971273543709129
n1f6575c6736e938,0.47449925490929334
n1f6bc6c5304fe6e,0.5114632566649209
n1f7864702cbcbbd,0.5102873758143074
n1f7b885e6fbd892,0.5273674295731103
n1f83a08d27ceebd,0.4884897370609522
n1f8649748fa611a,0.5097845024670403
n1f888466a889823,0.47350412539803
n1f92dbda87a26ce,0.4922347314149339
n1fa178f3e3d9ea9,0.4909104703438915
n1fab0565d195777,0.5062503374302616
n1fb96edf5d5329d,0.49133420561258656
n1fbbb0b89bdf46f,0.5136782707791219
n1fce80ef0a19df0,0.5035993880729714
n1fd5742d6a48875,0.4863468319135353
n1fe29d246747fc7,0.5035435328876124
n1ffe636938c29fa,0.49758449953924533
n2009b6f0acdb1ad,0.4953879721338488
n20125ed19c5771e,0.4928441606583186
n201b522e8710cf0,0.46915639759437455
n201bf0abd182c9d,0.5178837497211256
n20215528ecf555a,0.4958803566352798
n2021c40b1ea4993,0.49734984928305936
n202c23c729d6ee0,0.49675565133566657
n20328388d6277c2,0.5107061812244761
n2033e044e7bd747,0.489107263760996
n2035a71e37bd80e,0.49174450657361196
n203a066cde84e74,0.524208683740475
n203d9d941f50f57,0.4954547655162924
n2042f58b0ebe836,0.4866188193126617
n20570e36bbe9acf,0.481935739616812
n20627d6b5061fe1,0.49477545864329214
n206672921559343,0.49542737232665357
n2073c283c01d0d8,0.4991689755936339
n208af8cda1a44c5,0.49468606275830823
n2094c7f8ff6c693,0.502940796884662
n2096be9338738c0,0.4921199129521572
n2096fc877a2ad96,0.49906276205984
n20987fe35659d1a,0.5093067611356372
n2098b6106f9a1ef,0.49861006083073567
n209c9bd835b4b54,0.49526238764284924
n209e1efc169f1bb,0.4966954513049844
n20a2a8bf07f2a17,0.5055030625662389
n20a2f750e820e1b,0.48827466182760276
n20a42bb2c9fc46b,0.49391841503608874
n20a9fbbb1fdbeb6,0.5068199822212536
n20b8d8d9147db15,0.486686010627145
n20be5b6f0a440fb,0.503406903545367
n20d0213548a3a3d,0.4968858635460946
n20db3687047f407,0.5017816807371933
n20dfd1a7fc1332a,0.5010604222347655
n20e7d1f4c4630ed,0.5014117313075765
n20eff5b9896da15,0.503651285744734
n20f2ff5358e04bd,0.5044725499061177
n2109a659f127858,0.5032622692887169
n21131352aa3d060,0.5109026316432397
n211d4a7302eefda,0.5053495098838454
n2126609ae3daabd,0.4920831687501486
n21374b2c0e6844e,0.4930420263598533
n21388610e6fbdff,0.5042408543645279
n2139c2a0df9daba,0.499890648864498
n213a671fe734f31,0.511056460273167
n213e0b0a3485f5b,0.506851461140623
n21434cf6575d22c,0.4932720908344157
n2144dca7379123d,0.5080174733420808
n214d25fe7109895,0.49873815726042314
n2160c5c7c79d8d0,0.497618170705967
n2165084b8d96399,0.5025390531397425
n2165415a59cdf8e,0.49583236206363285
n21723e0391dc6f6,0.49846504803212044
n217e683e1f2ba30,0.48503909276169543
n21864e498e4bbd0,0.5023032943871732
n218fb1bc4e26e19,0.5071664022240356
n219dfc48874a67a,0.4944553399545702
n21aac08b5e162f9,0.5006769868806948
n21aad93f6d1fdbc,0.47340618105479654
n21c654257ef5c85,0.4887338059755378
n21c6a8b25665317,0.5065502433512847
n21c8e262577593c,0.4771173496719071
n21d0ca35074ac60,0.5070473910212911
n21d297ebf09a1e9,0.4906594218185135
n21d7a872e09887f,0.4891550275781559
n21dc624708e7c8a,0.5122546631803679
n21e65c4a9f8cd20,0.5019818140965338
n21e84e893437160,0.4981585968199166
n21eea51d62214b0,0.5129664228662603
n21f82918c589190,0.5068187804224871
n220ffa6c74008d4,0.5048605049477856
n2219cbebc6faa3a,0.4948102040905936
n221a1a0225866ca,0.5024823897266613
n22261fe87b9d1b5,0.5156748816236606
n223327381156e75,0.49537658260101936
n2236d3b7ed606b7,0.4990268322555397
n224327459263ec4,0.49543083301647795
n22450d30604ff1a,0.48919428483274446
n224e190b0c0d8df,0.49787530412451586
n224e4ac3bb8b813,0.4986466989461372
n2262d75cfed1380,0.5019961952667339
n2265b4626ad88fc,0.49739693490574544
n22662daa9a7e21e,0.4985536801759806
n2268489f1630833,0.5163128816603477
n226d3de0246fc1c,0.49490414667947336
n227df356429f584,0.5007424560783895
n228c35f423884dd,0.4875372508975725
n228cc90691faaa9,0.5122187497626012
n229a224dc1f2dff,0.4833349815684977
n229d11a7cb48cf6,0.5102773160692006
n22a060e63dc166e,0.49896472801477726
n22a44fc4cb4fb1d,0.49391334297531864
n22aa6e3719f39ca,0.509065517629691
n22ac8f29ebcc967,0.5176320020148033
n22b286b693ecdf9,0.4913042180175675
n22bacf7026b4e30,0.5052213683392335
n22bb16c5c739277,0.4953143939320989
n22c115deb840ce2,0.4982693840715179
n22d90c5ec781ace,0.49877088922098467
n22ed4c027a3dce9,0.4927894206841147
n230032efb8c6531,0.4926703390181647
n2307ea263cebff4,0.5115992199759649
n231a655c7333548,0.5011097335528198
n23318b126dbf76f,0.4883843218260542
n2332956d4aea557,0.5084754468730528
n2335554a5e8f90f,0.518785916074618
n233d3316b4ecf52,0.49274110755561806
n234a147427ce789,0.510598704563483
n234ad6825b56b00,0.4962758659456584
n2353ec18b45f9c4,0.49020292960741885
n23556ed5727c070,0.494157344179456
n2357f9348bf3255,0.49945061084071496
n23664b1ef45f018,0.5040033443941443
n2372ed2ef4ebe89,0.4966511590456513
n23770e9a3905a21,0.507309976615026
n239056cfdb609d4,0.5079724953583211
n2394a0ea4c4a771,0.49390269212031557
n2396cb04603f78c,0.5018408776588574
n239cc5d14bee419,0.5037706591411109
n23a27176e10eecf,0.5052042710458691
n23c7dffbb001eb3,0.5033174258634145
n23c996a3d5b7808,0.5085488364155923
n23cf8a9dcdc9cad,0.4985940893951011
n23d5822e7f6fc75,0.5096229250043964
n23d878d60627833,0.4725097269852046
n23e437eb6d6b983,0.4922843214318837
n23f64c4491d2261,0.5048757887927249
n23f9592934d5460,0.4814658193488784
n23f982beb7bcba9,0.505988561180801
n2419564c28d647d,0.490860292364638
n241bb20615a6891,0.5030045342232966
n24390f796b09277,0.5023863500442417
n243d1598990cd74,0.4934891372590251
n244bb6ca64c0fdd,0.5015030693441322
n245282d1e3b619f,0.4727000010118906
n2458445467f1f30,0.5128043642495597
n245be61c927881c,0.49804161478296843
n2462b2c493d6da6,0.5146570532457948
n246e45cfe9e65ec,0.5070207443494971
n247e3f53928d0ad,0.5030590000683612
n247e92dc185998a,0.46765014706883634
n2480b79153df505,0.4908807866789755
n248f13e8e7bb66b,0.49662766597002495
n24a8393694618b7,0.49002678925367804
n24bdea3385418ce,0.5129819139542486
n24c1eea7f1038f0,0.49614581279866676
n24c7dfc50d88138,0.5016848914739063
n24c884f25540a18,0.49072723326256096
n24d469ae84c9d81,0.4748032884900162
n24e1624f7c62eb2,0.5211598169905562
n24e2a16f07c486a,0.47614189448642646
n24e5e485955697b,0.5036785193523226
n24ea4d98c36a51d,0.5049677278286244
n24ece79778506d2,0.5002580029545036
n24f1c856a9e53ec,0.4967731737214175
n24f6ae3d1cc8033,0.5079229269081769
n2511d0edfdf9bf9,0.49243323984736714
n25124a6f5e4871e,0.5121141494219064
n251443fea21db0f,0.488543220803925
n2519b1055f2c0bc,0.49786217785505543
n252157cf9fc0bd5,0.49077476224872557
n2527a42a2916b84,0.48576008380763325
n253a35bebba6070,0.5036004632474476
n253b4d16bd17556,0.49726847150758846
n253bbe5690a2ecc,0.4873764400201145
n253cd6c9a8eb9a1,0.4971852139045356
n2543b36852bc1e5,0.5154674529791743
n2543ccfa6986960,0.5054781845144654
n254a2cdaa181c9d,0.5061890298850324
n255c1554a71476a,0.5097774795526869
n255f00439be59f2,0.49004750446722556
n25682b603b94539,0.4999319918928704
n256a283466bdb73,0.5015768784044892
n257d4b4413ee8a0,0.497716522896147
n258992fb77a0c92,0.4956781114904449
n258e5bca28c5f58,0.5103203998698291
n25962288fd74d35,0.49517904710621796
n2598d2ab663037f,0.4935862130348313
n259bcc34326d53a,0.5021106731172644
n25a599f5316e4f0,0.5007095080549873
n25a8fbcdb81dcb0,0.5101143914387792
n25abfc4545b470d,0.50484799258584
n25afefb4f5d2828,0.4875507319252735
n25b4eeb8825a8f8,0.49150205414227655
n25c54698fc4a798,0.5149362224677364
n25cde559bdbd040,0.4977059130665694
n25dc60291a32883,0.49599287489365207
n25ea95f84ed8922,0.5095324745219597
n25ee7a221995b1f,0.4998993096857976
n25eed11c378c4ec,0.5075046445091422
n25f04dacf16ab0e,0.488063362250015
n25fa060442a9132,0.4944523979814799
n25fc1aa2310c44e,0.489352407362894
n260268895649387,0.503894060064639
n2609133f1ee02ba,0.5039075709981775
n2613877b8c13071,0.5023974867122493
n261c47518e58228,0.4890691348998207
n2633228b8bbc2ab,0.5017217857264478
n26336aee9febc94,0.4952245755191701
n2634451f9c8fddc,0.528034315399412
n263d200dd75996e,0.4866705370820719
n264bda5a772dd3b,0.4768483708075864
n2654b3db52abf23,0.5074393628006149
n2658c2b3e7f9a3c,0.5149397656295948
n265f11caeeff76e,0.5064046351149138
n265fe10236ab100,0.5065026341497918
n26774bec98b97a8,0.5186989703664137
n26797fbcad9e39d,0.4930429123450093
n26799be4b809682,0.5004886107536113
n267de41194c67b3,0.4907745620793136
n2683a6bff16bca6,0.48981846961113484
n2687310500de212,0.4978137547680134
n2689c4015adcc20,0.49037927011644866
n268b3e7fad73a8e,0.48357270068521696
n2697c88a503dac0,0.48006856065483205
n269e9157cbe93b6,0.4956907526802781
n26a08421823f723,0.5251066210223897
n26a4870322624dd,0.5086110734877167
n26ae1baebbb56c8,0.5112743430525244
n26b47039093416e,0.4922254448096094
n26be69af4f49686,0.488151981060607
n26c8fd961a8d976,0.5155613533411962
n26d71c769d6f53a,0.5005362990764148
n26e259a6c083f84,0.5055609868896344
n26ef749caa1a3a2,0.5013312441753546
n2706ef347117883,0.49424064305100396
n270ea1c5ddddabb,0.497802285772702
n272e2305ca7475b,0.4948931564848399
n272e37621cbdd44,0.4891993324660661
n27339c76aae0c1f,0.4828863980556978
n273cba33001b8f1,0.5069814717885253
n274190fc143851b,0.5021847972159998
n2745e1292f237d6,0.500547513213304
n27468af2813286c,0.49859003161168575
n274c931732a52bd,0.503488915131697
n275020c38929040,0.508809818391126
n275b72a627d8d2f,0.4889255828914769
n2760f979dc5bc5e,0.4953583943390694
n276daf726fe3651,0.5012783302659929
n2774550eeddb3cd,0.4855633300157439
n2782fd6e3e0418d,0.5197651545874431
n278c862ea1e0e39,0.5077496413336564
n278ebdda8f09f25,0.5002278082896512
n2790aed9cc89063,0.4785754465986312
n27afbeacb104c56,0.505868903305831
n27b862a107f94dd,0.5043973591474198
n27c23e4faabe8a3,0.4973419037124324
n27c33d88769677d,0.4982998099435825
n27cbeceef42251a,0.4939284436273706
n27e26ab908ac166,0.4838618467408643
n27e81d86ad6ae35,0.5064640614855329
n27effddb1688dff,0.4919816995668549
n27fa311a3509570,0.5055747647264655
n28018a91873470d,0.4926082627575162
n2806ccb22e74f88,0.4982423597206287
n280a1e33519ec38,0.504627617047397
n280f07fd8f9736f,0.49974915068724146
n2811653214120f3,0.49951721898639256
n2820ec17e69a527,0.5051535718655187
n28259af4154080b,0.4983630491696435
n2828f33827f61c0,0.5014313200936679
n282a16951aa30f3,0.5043379836222263
n282ddb8a28ec583,0.5050567310897357
n2838d83d8919cc5,0.4874499301838895
n283a016ec7fb408,0.5188250824371703
n283b6380f2b7cde,0.49755510348851684
n2846859bf7ecf62,0.4960158746520399
n2852cdd992682f0,0.5039791810865146
n2853851550655b2,0.5068900829737786
n287f238fed47822,0.4983755127120928
n28863f3435bb500,0.5047859778760306
n288c4153eb7e493,0.4953310027363267
n288eb70047c25fc,0.5113700044585687
n288f2a6a84b8726,0.503925354609627
n2892b43e64972c2,0.5128239531466288
n28a04123290b919,0.49661352784515345
n28a3448e17242b1,0.4488193734689456
n28a55774f7e6594,0.4903827728163308
n28c586d3723ae32,0.5098365559938878
n28c5aaf96499d07,0.4905244421540935
n28c6f2e7794a97d,0.5144414247046292
n28dda979c3e7221,0.505614089173966
n28e552ec739fd5d,0.5030359894582119
n28e8069a537c77a,0.5035757645419854
n28e9f46a8f3a2e4,0.5009978514026335
n290141ae22e9e27,0.493868242877494
n29040b6d85b5a56,0.49693203792770013
n29134aa29e897ad,0.48700271080779195
n29182d995c7b8e7,0.5226216165795264
n2929448a200d4dc,0.4969402132029045
n292cbe72bb605a7,0.5037962015697262
n2934cc63f7f5670,0.49371045360124755
n2946f5390577678,0.4969902385329843
n294ac07bcf60987,0.5126335468021689
n294ff64e96ece20,0.49447855987136474
n2955d003037faa1,0.5045369192313647
n2955f34f013d7a4,0.5037600670533742
n295a39434b76ea9,0.5044687750118266
n29607c3d63e8b1b,0.4920421203363843
n2995df455e1c045,0.5016521373826144
n29b1b6db62199e1,0.487495249074391
n29b1c83fdca1190,0.48818923317708723
n29bd7636a36f08a,0.49488396076500407
n29be5719a35590d,0.47423220653077536
n29c5e4ab3576e03,0.49802458034507635
n29c9bbd66e63704,0.5074104303188971
n29e07baaf00f72d,0.5068404645819042
n29e4b33a77c83f7,0.5055442853938577
n2a02131d47140ad,0.49584052789418775
n2a0c1a0cf569d70,0.49171651915851544
n2a0fc9f2e5dadd3,0.5129684973300971
n2a11463d79055d7,0.48849945322979715
n2a1836079001911,0.4832375105639386
n2a2f23536a896df,0.48869308334896616
n2a336e5c5c215ac,0.5223041396421335
n2a36bed636182f7,0.4971583426848766
n2a3bb2ea075bb42,0.5023302763403004
n2a446b37bd313e2,0.5130783091809599
n2a47f95ef2193b6,0.5003322071062347
n2a49d6520511ba9,0.5009202182318483
n2a4afa495116cf8,0.4984145415535704
n2a543a80303b0c0,0.5168996544703237
n2a55b0e726ec640,0.5014521172150538
n2a5c806d7e6c166,0.5086591225947426
n2a61bfcd5a73320,0.5049638948623172
n2a7900e6cc9afd0,0.4901835304659899
n2aa110d88fac035,0.510027724575584
n2aa3a033f188324,0.49931788072455974
n2aa9488401ed2b0,0.5015124885347542
n2ab04567fea2740,0.4942732079625414
n2ab323fc71c0d97,0.5050632642542474
n2ab50b078bd1b90,0.4887945020802446
n2aba1aeeb809a2f,0.5022344906778049
n2acc99e27451d88,0.5261497334979961
n2ad988ee758f24d,0.5031920074572274
n2aee6e75dac3c3e,0.51339491220606
n2af36f8ed5562fb,0.5020635126842401
n2af5b70c33c6708,0.4859680503748056
n2b023cde4c90156,0.4971841009224635
n2b0986903ad8c07,0.5004493960432932
n2b1141d45abfaf3,0.5016805459017015
n2b11785f8ff1470,0.5081184186667849
n2b165064307eb3a,0.4724446399842564
n2b174ea9700e4c8,0.48756690564630156
n2b25fece25e3dda,0.4970106729342186
n2b323e2cc2e9aa2,0.49411555969601934
n2b362f9369da767,0.4913491136239926
n2b4cbb1bbe94b79,0.5032633877442768
n2b4ed6a70da599f,0.5054702660697581
n2b5c48fd635d7b6,0.5167771880390976
n2b63548a64e9cf2,0.4926549810693771
n2b78329194db9fe,0.49155134865416417
n2b8366ec2432b71,0.4916031328749743
n2b8f660aacd7d53,0.5012227052316429
n2b96ca0a39ea8b3,0.5016827963619952
n2b9ad5f43833c77,0.5078617873325957
n2ba89d22f8ae770,0.5002153276348265
n2bb15ec43d3ae7e,0.4920833628144504
n2bb3c0bddb39537,0.5049525294085326
n2bc4038f56bdc81,0.4867008599277059
n2bc6b9b1ad89084,0.4950765083990999
n2c0d36651db41a3,0.4967769982458994
n2c0d37897611b9f,0.5004844201918608
n2c0d5ec033fa375,0.5056559070313174
n2c1364cd3a2ffd8,0.4963257797542525
n2c1b69065b2f896,0.503361492233384
n2c2138524d0c5ff,0.509827833075279
n2c244edf0cb45ac,0.5121937794511149
n2c36284d778a9d3,0.4937113764708346
n2c44b1ec570b642,0.5192341644176752
n2c477b3fa5f1289,0.4923924362015178
n2c4dd369febd24a,0.49262786154884775
n2c59c89e1c01992,0.509432648159992
n2c6529522fe6f37,0.5000579006837842
n2c68fecede8eadc,0.49675382519904165
n2c7269346ec9390,0.5029296755397005
n2c747b69f83a717,0.4988629833908633
n2c7ebbda92ba454,0.49886566799469506
n2c93a3c697c99d4,0.49346300088645223
n2c947d208d59e0d,0.503035718184853
n2c956dd3a58068c,0.5003874471632266
n2c9a70782f15d39,0.504191975507577
n2ca420fdbbb30b7,0.49910930604563636
n2cb1085788a0562,0.4983912918894355
n2cbc5b26609d567,0.4635174145012606
n2cbf2f013d9c4d7,0.49347888508547894
n2cc53136346e5d3,0.4951202340291274
n2ccbbe7301527bb,0.5053552201380228
n2cd1435b78eece8,0.47357744885236275
n2cd688e5aa981bb,0.5098585284703228
n2cd89007bc499ba,0.4869250642429822
n2cdb0fe6a9aea1e,0.4896913256365359
n2cdf67f1adfa79c,0.49378388379503013
n2cfb7fd74719c4f,0.4887575666494689
n2cfe79ce4006d8a,0.49806649689561155
n2d14218f634f394,0.48735674744768387
n2d190f4d520f7a8,0.503023204558573
n2d1a269cb72886b,0.47162534905718767
n2d25b5daa5d5bf4,0.49934055789073684
n2d287d61e8e6159,0.49837541902589594
n2d407c9e25d8770,0.5023016880614666
n2d4484a506f483a,0.48643676579116146
n2d449694441ba10,0.49673892973278144
n2d4d42e323693b6,0.4982375526153162
n2d4efaca31bed2e,0.5010040126099756
n2d5b0017541bfa4,0.5230213846905125
n2d5b7953565e0f2,0.49888951977561025
n2d5cd302cc4b24b,0.5112428963122508
n2d6a081b829ba9e,0.5123047321402892
n2d6a1203e6fe84e,0.49889793795958925
n2d74ae979149ebb,0.4853114564359291
n2d77cfe8c90eb90,0.5061071382620819
n2d7b7be49dfa0bf,0.5030831900310933
n2d7e8f793e3c84b,0.4916385846148731
n2d879e387b8cf94,0.48945372494742717
n2d891defe4786b9,0.5011750253200872
n2d8b7e80ada9b90,0.49159655896757004
n2d95ffa1ccbcfb9,0.5004041564065635
n2d9b023e426a4ff,0.5120592838402461
n2da02bfaf37200f,0.48655144013550666
n2da3575bf84e8ae,0.503863182175268
n2da9c215cb56e49,0.49020429927062104
n2dc33d82a3891dd,0.4985983456021706
n2dca1fc59709fcd,0.5122877768577061
n2dcbbb7e6a42689,0.48224860858891516
n2dd160fdb18c761,0.5015870443171682
n2ddb33caeff88b4,0.4794486110616184
