id,prediction
n1a949864557c469,0.499014584684201
n1a9cb9b2e7ecefb,0.4966802560002981
n1aaa337c2830175,0.49247186043514923
n1aae50da236e16c,0.5000521878024706
n1ab129691fdc651,0.508998874881053
n1aca9dec00a4d0e,0.49517238152584653
n1adbd6e998b562e,0.4948867745774753
n1af714e78fc3a0b,0.5005263814115127
n1b0062f3cb14b1d,0.49829942856381065
n1b03b2d8311c3c6,0.49977776563125775
n1b0cb405746d128,0.515015122115982
n1b13523da3fd14b,0.4973524760670768
n1b1571899f00e01,0.49538650770184495
n1b1d559acf34ba5,0.4948443456649789
n1b28bd679640e3f,0.49559267561365405
n1b29bc30dce9b92,0.5030538485653352
n1b2a4536b530e66,0.48400645922422403
n1b38a8831cf1bef,0.49690911366475143
n1b3d5368c9f60cc,0.5003094690176705
n1b47e412b484c16,0.4948983897883604
n1b4d8b0e99f2303,0.49655574553618476
n1b5e9708e057f1d,0.4994303135719167
n1b61df5ba9d04cf,0.497089811346177
n1b633f78e885026,0.49908649987291165
n1b70509f94dd5a1,0.5081974409595602
n1b7a27fbad71970,0.49770255623377224
n1b872db35cf2c06,0.4988379315831205
n1b908411d7b4280,0.5050418386308864
n1b952d3d57f152b,0.5006808747773572
n1bb5191afdb2b1c,0.5008400061751005
n1bd331ff2913202,0.4989917757008808
n1be38fd918de734,0.5046455854046059
n1be5bba6ad2b4f7,0.501773499777077
n1c0a11a7c7a84e3,0.48848788789356823
n1c0a621d9804aa1,0.49533170359277234
n1c103fd4fecc836,0.4996266131024195
n1c1115cef2d15a4,0.5089032233266495
n1c265aa77978444,0.5015790711874615
n1c30781c1f4342b,0.5012085744612728
n1c308bb834136b5,0.500619549066554
n1c326f7a217b121,0.49809381923650964
n1c4adff209b9e71,0.49328851026153214
n1c4c90666767feb,0.4983007075725989
n1c4fd6593ed793a,0.49885303733278796
n1c54cb3b3c03ed5,0.5056745643318739
n1c62b5e53b216bd,0.48964064090126036
n1c65b364e3aee59,0.5011083523655628
n1c724e67b963ec4,0.5090869521463581
n1c78fe0785909e7,0.49334204091842726
n1c7d4a4d4331ba7,0.5165502491444509
n1c8441669084d73,0.49030738904472393
n1c848a21536ffca,0.49470850469041194
n1c8a2af9caf4881,0.48315717731318547
n1ca00e46c970d16,0.5059374645691408
n1cac5fe7681b50a,0.5089934819135282
n1cb181534fe988e,0.49771928413897754
n1cca97268b07b8e,0.49274226063126314
n1ccb00b34aa6d54,0.494832016289888
n1ce318d5d9fb2eb,0.4991468033306259
n1ce77d6d11fe066,0.5106245755004362
n1ce8c4f7a7b57a1,0.4968902127718226
n1ced8a10612ec0a,0.49303216487185203
n1d046c9350bb2ab,0.4955964567481272
n1d088d34b5c553a,0.4928108879100592
n1d0c9c3f2e2754d,0.4990103192930311
n1d1e7e1757aaeaa,0.4957960900244389
n1d202b2b58783d8,0.4956846182242349
n1d3156dd8b3c5f7,0.49683544029809756
n1d5ae48a8181266,0.5014796533022767
n1d71134e32e84fe,0.4989923319824701
n1d7184ec382e9ff,0.5030195541987406
n1d72d9e62e413f4,0.5005826202524901
n1d76db264df3bb6,0.49282787310814946
n1d8fd2eaaf8df8c,0.4903747510312826
n1d99d219783be11,0.5036239311527626
n1d9bee958f277e9,0.5074990876825364
n1da1ca7294475fc,0.5017552468360937
n1db67492b19d971,0.5014603448049482
n1dbae009594e397,0.49753992369188726
n1dbd209c439fcf0,0.4732374008799542
n1dd7dba82b24c4c,0.5016590126357817
n1deabcb5dff15ee,0.5010095981351474
n1deef853071a706,0.504494800417052
n1df31d2d0d8d5b3,0.4923133330497453
n1e04c85199c8488,0.49050440391176353
n1e2da1254beb29c,0.5131299716583313
n1e34fc802c2423d,0.5152092525167664
n1e3f63fe13c388a,0.4959040972398646
n1e41c353c1244b8,0.49749856918920843
n1e4ba7d94982932,0.4964725295782334
n1e4c126ea4d9067,0.5068513766393193
n1e4f67d9f4be7ef,0.4797736103903919
n1e529b611661773,0.500785551808096
n1e5c40b5d164bab,0.5043989684720726
n1e5dbb59e4424b2,0.4959110349546214
n1e6b4bc8e739789,0.49797494213715693
n1e6bddf88e06247,0.5007125286264891
n1e783408d0bbf4d,0.48754303830475887
n1e7c3db2ef5d598,0.5046712749280876
n1ea1769c1caf6ae,0.5002572410099368
n1ebcf2ed19c0780,0.49386404386864935
n1ebd3d07d8e9b81,0.5038845296991702
n1ec4e0ff7743c5d,0.4961360213324823
n1ec8a35cb107c43,0.4974729234032289
n1ede8ce0fd70e12,0.5001279503741397
n1eec70a3885cc79,0.5026992397438725
n1eeeb015a043933,0.5019012412379358
n1ef71e6f0b2bdcd,0.5073020937490029
n1f0cb15057460c9,0.4940789749523772
n1f10d4928de8694,0.5027478677947259
n1f1621bf4d9e6d6,0.5071528459999749
n1f1de046a068967,0.49929514036068035
n1f1e147dabd0707,0.5018042854128995
n1f217c0362e94db,0.5027798953288881
n1f27b3602b833a9,0.5001963774692111
n1f28808a769aaa2,0.4985061892869949
n1f2b9b574db78c5,0.4889168148102618
n1f31d6e40091cda,0.5029086829218047
n1f3dc7ffe7fba7f,0.501732319918131
n1f5524e40b3d55d,0.48169332039627266
n1f5dbd0a9e1b79b,0.5010286753894126
n1f5fd758e5ac887,0.5052132130333837
n1f61dd94f20eb6f,0.4978967572895815
n1f6575c6736e938,0.4822501169346247
n1f6bc6c5304fe6e,0.5091420713194299
n1f7864702cbcbbd,0.5101554323093402
n1f7b885e6fbd892,0.5028473864705414
n1f83a08d27ceebd,0.49704562362136234
n1f8649748fa611a,0.49483935938072027
n1f888466a889823,0.4923661137036631
n1f92dbda87a26ce,0.4991289311261007
n1fa178f3e3d9ea9,0.49732066686742066
n1fab0565d195777,0.5061024960520014
n1fb96edf5d5329d,0.5041266900300975
n1fbbb0b89bdf46f,0.5037224057700135
n1fce80ef0a19df0,0.4827025477318408
n1fd5742d6a48875,0.493220094870069
n1fe29d246747fc7,0.5050789657735445
n1ffe636938c29fa,0.4942362033511838
n2009b6f0acdb1ad,0.49778291596462676
n20125ed19c5771e,0.4992672183088322
n201b522e8710cf0,0.49569156764753775
n201bf0abd182c9d,0.5095477212783617
n20215528ecf555a,0.5089794576046581
n2021c40b1ea4993,0.5008374554097096
n202c23c729d6ee0,0.4985410460363626
n20328388d6277c2,0.5091491991427626
n2033e044e7bd747,0.5009767449772937
n2035a71e37bd80e,0.4904259271789981
n203a066cde84e74,0.5235050295264233
n203d9d941f50f57,0.502241208171129
n2042f58b0ebe836,0.500519381510039
n20570e36bbe9acf,0.49406987555707804
n20627d6b5061fe1,0.4998207401244733
n206672921559343,0.4906736866458781
n2073c283c01d0d8,0.4941376240235914
n208af8cda1a44c5,0.4906041983433638
n2094c7f8ff6c693,0.49854206811720275
n2096be9338738c0,0.4937575150180883
n2096fc877a2ad96,0.49310313019206015
n20987fe35659d1a,0.49967267722536624
n2098b6106f9a1ef,0.5002211558215006
n209c9bd835b4b54,0.49657304371385336
n209e1efc169f1bb,0.5003700988546764
n20a2a8bf07f2a17,0.49706522550929066
n20a2f750e820e1b,0.4959536210971003
n20a42bb2c9fc46b,0.49394090517042033
n20a9fbbb1fdbeb6,0.5006734545744927
n20b8d8d9147db15,0.49677918645046015
n20be5b6f0a440fb,0.5057386601438477
n20d0213548a3a3d,0.5025573892828928
n20db3687047f407,0.5022365888598669
n20dfd1a7fc1332a,0.500562206633121
n20e7d1f4c4630ed,0.5057609147195201
n20eff5b9896da15,0.5001372032717155
n20f2ff5358e04bd,0.5011728704999376
n2109a659f127858,0.50648248842387
n21131352aa3d060,0.49760698773761636
n211d4a7302eefda,0.4929272413436786
n2126609ae3daabd,0.4938326406580744
n21374b2c0e6844e,0.4967139226913738
n21388610e6fbdff,0.5085532102457148
n2139c2a0df9daba,0.4957330114361768
n213a671fe734f31,0.5061288338757383
n213e0b0a3485f5b,0.5122962439940821
n21434cf6575d22c,0.4897995043644716
n2144dca7379123d,0.49645125769029846
n214d25fe7109895,0.49211495077423895
n2160c5c7c79d8d0,0.5035385101333265
n2165084b8d96399,0.4965294242477567
n2165415a59cdf8e,0.5005890650377038
n21723e0391dc6f6,0.4956959506171572
n217e683e1f2ba30,0.49137779020116157
n21864e498e4bbd0,0.5143858527106597
n218fb1bc4e26e19,0.5296846370543468
n219dfc48874a67a,0.4971296912466905
n21aac08b5e162f9,0.5005633657484684
n21aad93f6d1fdbc,0.48799915697180923
n21c654257ef5c85,0.4924239237917183
n21c6a8b25665317,0.502002349602432
n21c8e262577593c,0.4928825088945748
n21d0ca35074ac60,0.5009163837032481
n21d297ebf09a1e9,0.4958213522813214
n21d7a872e09887f,0.5129627475439598
n21dc624708e7c8a,0.5051812912964633
n21e65c4a9f8cd20,0.5020667109949646
n21e84e893437160,0.49949803310506435
n21eea51d62214b0,0.512615741066335
n21f82918c589190,0.5090494170230295
n220ffa6c74008d4,0.4980456503111579
n2219cbebc6faa3a,0.49736665615260867
n221a1a0225866ca,0.49845145641022637
n22261fe87b9d1b5,0.5078851427156625
n223327381156e75,0.5004050101732094
n2236d3b7ed606b7,0.5014290996968845
n224327459263ec4,0.49953986859790045
n22450d30604ff1a,0.5010330114467192
n224e190b0c0d8df,0.4973582373509271
n224e4ac3bb8b813,0.4982415632699188
n2262d75cfed1380,0.5033241754420954
n2265b4626ad88fc,0.5057756805659719
n22662daa9a7e21e,0.4885066258149633
n2268489f1630833,0.5178230210663748
n226d3de0246fc1c,0.4966273162559983
n227df356429f584,0.5031537153609018
n228c35f423884dd,0.500144154901704
n228cc90691faaa9,0.5044887739809201
n229a224dc1f2dff,0.5003560623854746
n229d11a7cb48cf6,0.5043374286956397
n22a060e63dc166e,0.4937218277568536
n22a44fc4cb4fb1d,0.5061522698218615
n22aa6e3719f39ca,0.5034388478195043
n22ac8f29ebcc967,0.5009598168026339
n22b286b693ecdf9,0.49689352459406355
n22bacf7026b4e30,0.5039961078468992
n22bb16c5c739277,0.4917118140188269
n22c115deb840ce2,0.498332153169233
n22d90c5ec781ace,0.495404244463434
n22ed4c027a3dce9,0.49601529716229253
n230032efb8c6531,0.5060515714429427
n2307ea263cebff4,0.5062676605371639
n231a655c7333548,0.4911191294994183
n23318b126dbf76f,0.5054054451104448
n2332956d4aea557,0.5065125453604267
n2335554a5e8f90f,0.5048592658481706
n233d3316b4ecf52,0.49291673790486
n234a147427ce789,0.4941804115006988
n234ad6825b56b00,0.4997521838735
n2353ec18b45f9c4,0.48845399766366027
n23556ed5727c070,0.4982944740568705
n2357f9348bf3255,0.49758785875328004
n23664b1ef45f018,0.4977662357536358
n2372ed2ef4ebe89,0.49622999719424565
n23770e9a3905a21,0.5012809811623804
n239056cfdb609d4,0.5023841270527716
n2394a0ea4c4a771,0.49859552899149373
n2396cb04603f78c,0.4991941209854386
n239cc5d14bee419,0.49549391784060925
n23a27176e10eecf,0.5017423848299055
n23c7dffbb001eb3,0.496668293929077
n23c996a3d5b7808,0.507948968341621
n23cf8a9dcdc9cad,0.4975216543194433
n23d5822e7f6fc75,0.4964821023527274
n23d878d60627833,0.48034885777090197
n23e437eb6d6b983,0.5004757214541894
n23f64c4491d2261,0.5021282600277249
n23f9592934d5460,0.4966070454252976
n23f982beb7bcba9,0.5005583320361204
n2419564c28d647d,0.4945035578723249
n241bb20615a6891,0.4960802857429434
n24390f796b09277,0.5017548940498744
n243d1598990cd74,0.5030501729645187
n244bb6ca64c0fdd,0.5062719829678081
n245282d1e3b619f,0.48446310721321917
n2458445467f1f30,0.49912734087365696
n245be61c927881c,0.4990599199159891
n2462b2c493d6da6,0.5037306591945622
n246e45cfe9e65ec,0.4990399487317555
n247e3f53928d0ad,0.5016566622444163
n247e92dc185998a,0.48520059878825383
n2480b79153df505,0.4993061005059549
n248f13e8e7bb66b,0.500679284609135
n24a8393694618b7,0.5049481036351877
n24bdea3385418ce,0.5141099453061301
n24c1eea7f1038f0,0.4724453335482132
n24c7dfc50d88138,0.5125869355737792
n24c884f25540a18,0.49077576117279115
n24d469ae84c9d81,0.49222250683016766
n24e1624f7c62eb2,0.5115180353215404
n24e2a16f07c486a,0.49120625532551343
n24e5e485955697b,0.5016198866275132
n24ea4d98c36a51d,0.5044337708282439
n24ece79778506d2,0.5041532389067397
n24f1c856a9e53ec,0.49327029626967295
n24f6ae3d1cc8033,0.504896684933036
n2511d0edfdf9bf9,0.5004384956420297
n25124a6f5e4871e,0.4968910147164939
n251443fea21db0f,0.4965382295557882
n2519b1055f2c0bc,0.49435813781114524
n252157cf9fc0bd5,0.49945065456141013
n2527a42a2916b84,0.4979075711286241
n253a35bebba6070,0.5031422400857379
n253b4d16bd17556,0.49965839101092396
n253bbe5690a2ecc,0.48749237851904476
n253cd6c9a8eb9a1,0.49552880726484344
n2543b36852bc1e5,0.5329009479885658
n2543ccfa6986960,0.5116373267816176
n254a2cdaa181c9d,0.4931239965072125
n255c1554a71476a,0.4966596556049245
n255f00439be59f2,0.49171791883986427
n25682b603b94539,0.49674415697306196
n256a283466bdb73,0.502459381397341
n257d4b4413ee8a0,0.49593833294797807
n258992fb77a0c92,0.5014325317931305
n258e5bca28c5f58,0.5025861378368837
n25962288fd74d35,0.501968908229459
n2598d2ab663037f,0.5028441325053166
n259bcc34326d53a,0.49374625710260234
n25a599f5316e4f0,0.5128557222313683
n25a8fbcdb81dcb0,0.5042085056080076
n25abfc4545b470d,0.5028505869095476
n25afefb4f5d2828,0.49547827960690416
n25b4eeb8825a8f8,0.4985908398715061
n25c54698fc4a798,0.512509180479943
n25cde559bdbd040,0.49935227002307886
n25dc60291a32883,0.49567373182466945
n25ea95f84ed8922,0.5093976356717773
n25ee7a221995b1f,0.4949121448593343
n25eed11c378c4ec,0.5033632211755146
n25f04dacf16ab0e,0.4971095045398598
n25fa060442a9132,0.5021612410569031
n25fc1aa2310c44e,0.4908194015323787
n260268895649387,0.5073273034649708
n2609133f1ee02ba,0.4974659883152023
n2613877b8c13071,0.501992433985386
n261c47518e58228,0.4997092502737726
n2633228b8bbc2ab,0.5008406662665901
n26336aee9febc94,0.49107201971084813
n2634451f9c8fddc,0.5083104016294681
n263d200dd75996e,0.4935512283220054
n264bda5a772dd3b,0.4875147250454921
n2654b3db52abf23,0.4932757989982144
n2658c2b3e7f9a3c,0.5134471637344137
n265f11caeeff76e,0.5007751572587094
n265fe10236ab100,0.5026634082943908
n26774bec98b97a8,0.5044059565993277
n26797fbcad9e39d,0.5005454069922332
n26799be4b809682,0.5035602989720316
n267de41194c67b3,0.4918923060527186
n2683a6bff16bca6,0.4939501114202628
n2687310500de212,0.4988994472390821
n2689c4015adcc20,0.4928621624698963
n268b3e7fad73a8e,0.4930565617451904
n2697c88a503dac0,0.4911630956387746
n269e9157cbe93b6,0.4927461363513753
n26a08421823f723,0.5175428900600397
n26a4870322624dd,0.5021261153006086
n26ae1baebbb56c8,0.5048830892471432
n26b47039093416e,0.496055387429404
n26be69af4f49686,0.4977470988564602
n26c8fd961a8d976,0.4813878698975398
n26d71c769d6f53a,0.49610930326112673
n26e259a6c083f84,0.502955910381774
n26ef749caa1a3a2,0.5006283892944912
n2706ef347117883,0.4977691116657141
n270ea1c5ddddabb,0.4996559477493884
n272e2305ca7475b,0.49638621657370763
n272e37621cbdd44,0.4992155098161964
n27339c76aae0c1f,0.47880630759445475
n273cba33001b8f1,0.5182376922642764
n274190fc143851b,0.5006719117815691
n2745e1292f237d6,0.503317536762184
n27468af2813286c,0.49641643488342324
n274c931732a52bd,0.49375858658765864
n275020c38929040,0.5020067737848075
n275b72a627d8d2f,0.49857668068797234
n2760f979dc5bc5e,0.49076112725373555
n276daf726fe3651,0.5005887888088506
n2774550eeddb3cd,0.49599926290455687
n2782fd6e3e0418d,0.5092257210785266
n278c862ea1e0e39,0.5007210205388085
n278ebdda8f09f25,0.5023256799893383
n2790aed9cc89063,0.4825339352805243
n27afbeacb104c56,0.507452305354704
n27b862a107f94dd,0.5076034232106721
n27c23e4faabe8a3,0.5096163255677664
n27c33d88769677d,0.49602091210369653
n27cbeceef42251a,0.500491881550971
n27e26ab908ac166,0.5040659353062407
n27e81d86ad6ae35,0.49794414475932536
n27effddb1688dff,0.49528364453408913
n27fa311a3509570,0.500934046628064
n28018a91873470d,0.4847954232388775
n2806ccb22e74f88,0.497894858903668
n280a1e33519ec38,0.5037466385192764
n280f07fd8f9736f,0.49980128923076705
n2811653214120f3,0.5011815187272193
n2820ec17e69a527,0.5128027266966928
n28259af4154080b,0.5004486078915042
n2828f33827f61c0,0.49433568545557827
n282a16951aa30f3,0.49418707596610933
n282ddb8a28ec583,0.48888808342602297
n2838d83d8919cc5,0.49215623171367606
n283a016ec7fb408,0.49188548195014514
n283b6380f2b7cde,0.5077206150517646
n2846859bf7ecf62,0.49473283668921
n2852cdd992682f0,0.4994816558929547
n2853851550655b2,0.4937018209827499
n287f238fed47822,0.4989099074702863
n28863f3435bb500,0.500331822527052
n288c4153eb7e493,0.4948142295199661
n288eb70047c25fc,0.5234919848093831
n288f2a6a84b8726,0.49990621803708285
n2892b43e64972c2,0.5082527238113657
n28a04123290b919,0.4929592290240222
n28a3448e17242b1,0.48673148910009345
n28a55774f7e6594,0.5028228405601856
n28c586d3723ae32,0.5185385549298234
n28c5aaf96499d07,0.4864755662374186
n28c6f2e7794a97d,0.5173612745074403
n28dda979c3e7221,0.5021434033015999
n28e552ec739fd5d,0.4979064986399675
n28e8069a537c77a,0.49815504108901704
n28e9f46a8f3a2e4,0.500213507440742
n290141ae22e9e27,0.49529870056368397
n29040b6d85b5a56,0.5017341207284427
n29134aa29e897ad,0.5013559083959725
n29182d995c7b8e7,0.49792926331697984
n2929448a200d4dc,0.4993639010562851
n292cbe72bb605a7,0.5006795808633957
n2934cc63f7f5670,0.4894747180172321
n2946f5390577678,0.496072774758305
n294ac07bcf60987,0.4961958139309681
n294ff64e96ece20,0.4929152364799775
n2955d003037faa1,0.5050366944173399
n2955f34f013d7a4,0.495415582993615
n295a39434b76ea9,0.49856738743729256
n29607c3d63e8b1b,0.494163845626318
n2995df455e1c045,0.496264545728883
n29b1b6db62199e1,0.4871604965382634
n29b1c83fdca1190,0.4886983545965077
n29bd7636a36f08a,0.4936446571135443
n29be5719a35590d,0.48896759093717124
n29c5e4ab3576e03,0.4987685699651552
n29c9bbd66e63704,0.5002369989329233
n29e07baaf00f72d,0.5009098027951139
n29e4b33a77c83f7,0.5074549544672643
n2a02131d47140ad,0.5015074169489603
n2a0c1a0cf569d70,0.5035774735256718
n2a0fc9f2e5dadd3,0.5060148251519705
n2a11463d79055d7,0.4955232059755934
n2a1836079001911,0.5065057830668369
n2a2f23536a896df,0.4983570415898676
n2a336e5c5c215ac,0.5004049287846655
n2a36bed636182f7,0.49281701257018
n2a3bb2ea075bb42,0.4937176428563575
n2a446b37bd313e2,0.506837420212194
n2a47f95ef2193b6,0.5166405445668807
n2a49d6520511ba9,0.4995988322272212
n2a4afa495116cf8,0.5017459219752238
n2a543a80303b0c0,0.5087866554288324
n2a55b0e726ec640,0.5033074964293978
n2a5c806d7e6c166,0.5011856742122988
n2a61bfcd5a73320,0.5029358600502605
n2a7900e6cc9afd0,0.5060894174646766
n2aa110d88fac035,0.49776215734778173
n2aa3a033f188324,0.49516212234162893
n2aa9488401ed2b0,0.4747654732217432
n2ab04567fea2740,0.5013601881127621
n2ab323fc71c0d97,0.5065681444139135
n2ab50b078bd1b90,0.4971831138665823
n2aba1aeeb809a2f,0.5020927399176998
n2acc99e27451d88,0.5009939106837056
n2ad988ee758f24d,0.48738457690178005
n2aee6e75dac3c3e,0.4999532198169199
n2af36f8ed5562fb,0.5019823604329035
n2af5b70c33c6708,0.48953539025928205
n2b023cde4c90156,0.4989366435297501
n2b0986903ad8c07,0.4906303875589729
n2b1141d45abfaf3,0.5162593983217373
n2b11785f8ff1470,0.5040704892573411
n2b165064307eb3a,0.4822337969448922
n2b174ea9700e4c8,0.4772139435299585
n2b25fece25e3dda,0.4945350388313999
n2b323e2cc2e9aa2,0.4938672980025126
n2b362f9369da767,0.49296698591564403
n2b4cbb1bbe94b79,0.500942961682942
n2b4ed6a70da599f,0.5102693666050377
n2b5c48fd635d7b6,0.5121371370256558
n2b63548a64e9cf2,0.49867245845404773
n2b78329194db9fe,0.5019043963761844
n2b8366ec2432b71,0.49928408346095565
n2b8f660aacd7d53,0.5054213142332266
n2b96ca0a39ea8b3,0.4891216613214877
n2b9ad5f43833c77,0.4973243745213707
n2ba89d22f8ae770,0.4929379539100639
n2bb15ec43d3ae7e,0.49763822090533927
n2bb3c0bddb39537,0.49843145443998416
n2bc4038f56bdc81,0.4865100234543978
n2bc6b9b1ad89084,0.48897822831447524
n2c0d36651db41a3,0.4956204098067632
n2c0d37897611b9f,0.4995833895924723
n2c0d5ec033fa375,0.5069011944959634
n2c1364cd3a2ffd8,0.4938054984906804
n2c1b69065b2f896,0.4899884907833577
n2c2138524d0c5ff,0.5069027222125985
n2c244edf0cb45ac,0.5043065589673432
n2c36284d778a9d3,0.48662198707770155
n2c44b1ec570b642,0.49923086210136586
n2c477b3fa5f1289,0.4923405362736505
n2c4dd369febd24a,0.489675454880945
n2c59c89e1c01992,0.5046496128675702
n2c6529522fe6f37,0.49674216733687626
n2c68fecede8eadc,0.49364226515041976
n2c7269346ec9390,0.5100909789965309
n2c747b69f83a717,0.48569369653888583
n2c7ebbda92ba454,0.4838484392765028
n2c93a3c697c99d4,0.48939829265310386
n2c947d208d59e0d,0.4934283254995765
n2c956dd3a58068c,0.5010940657300677
n2c9a70782f15d39,0.5132150251277694
n2ca420fdbbb30b7,0.5027402451709517
n2cb1085788a0562,0.5027183466314226
n2cbc5b26609d567,0.4807461222312339
n2cbf2f013d9c4d7,0.4970105687342314
n2cc53136346e5d3,0.4942637106467315
n2ccbbe7301527bb,0.49969841105880575
n2cd1435b78eece8,0.4745424827316973
n2cd688e5aa981bb,0.49847888978665134
n2cd89007bc499ba,0.4916561754679092
n2cdb0fe6a9aea1e,0.49697118393190975
n2cdf67f1adfa79c,0.5000416135079842
n2cfb7fd74719c4f,0.4983682353577622
n2cfe79ce4006d8a,0.4917469607115555
n2d14218f634f394,0.4967856661266258
n2d190f4d520f7a8,0.4913977886577219
n2d1a269cb72886b,0.4921804845769897
n2d25b5daa5d5bf4,0.4976295806146127
n2d287d61e8e6159,0.5039875001916487
n2d407c9e25d8770,0.5054543311494228
n2d4484a506f483a,0.47086021560088004
n2d449694441ba10,0.4983249729230285
n2d4d42e323693b6,0.48216840970727637
n2d4efaca31bed2e,0.5043523188593335
n2d5b0017541bfa4,0.5135530281253602
n2d5b7953565e0f2,0.48726982388680173
n2d5cd302cc4b24b,0.5114254026506995
n2d6a081b829ba9e,0.5030667511426428
n2d6a1203e6fe84e,0.4951923177710439
n2d74ae979149ebb,0.49592404312554583
n2d77cfe8c90eb90,0.5019483323199129
n2d7b7be49dfa0bf,0.4955196964530579
n2d7e8f793e3c84b,0.4970425708306503
n2d879e387b8cf94,0.49981059644423725
n2d891defe4786b9,0.5007991824957357
n2d8b7e80ada9b90,0.4887520750296359
n2d95ffa1ccbcfb9,0.5037027186804954
n2d9b023e426a4ff,0.503058382506885
n2da02bfaf37200f,0.4994261409389298
n2da3575bf84e8ae,0.5040871660559002
n2da9c215cb56e49,0.4870531544405131
n2dc33d82a3891dd,0.502365948922599
n2dca1fc59709fcd,0.5054336113467803
n2dcbbb7e6a42689,0.49369122045768965
n2dd160fdb18c761,0.491981443402845
