id,prediction
n1a949864557c469,0.5012315595508121
n1a9cb9b2e7ecefb,0.48757870449143237
n1aaa337c2830175,0.4926064295394351
n1aae50da236e16c,0.5008170411651818
n1ab129691fdc651,0.5097683814813391
n1aca9dec00a4d0e,0.49273859787620083
n1adbd6e998b562e,0.49698233773750755
n1af714e78fc3a0b,0.49661099415793786
n1b0062f3cb14b1d,0.500990603357951
n1b03b2d8311c3c6,0.5023790453404933
n1b0cb405746d128,0.5116665993409395
n1b13523da3fd14b,0.5048493861846259
n1b1571899f00e01,0.4917924400080418
n1b1d559acf34ba5,0.4962902223788461
n1b28bd679640e3f,0.49564463217918875
n1b29bc30dce9b92,0.5051726060562158
n1b2a4536b530e66,0.4834073099224501
n1b38a8831cf1bef,0.4942520701659855
n1b3d5368c9f60cc,0.49946973249425336
n1b47e412b484c16,0.4966280844515019
n1b4d8b0e99f2303,0.49739597437049
n1b5e9708e057f1d,0.5049223894211978
n1b61df5ba9d04cf,0.49994256185090313
n1b633f78e885026,0.5037386938157239
n1b70509f94dd5a1,0.5121409499590109
n1b7a27fbad71970,0.5027873977901104
n1b872db35cf2c06,0.49810938556724593
n1b908411d7b4280,0.507519283997278
n1b952d3d57f152b,0.5067326693149311
n1bb5191afdb2b1c,0.5032000230995988
n1bd331ff2913202,0.4988758387312252
n1be38fd918de734,0.5093047287155859
n1be5bba6ad2b4f7,0.5037977838560224
n1c0a11a7c7a84e3,0.4948384880324208
n1c0a621d9804aa1,0.4976582053604913
n1c103fd4fecc836,0.5153801351769025
n1c1115cef2d15a4,0.5086827658821137
n1c265aa77978444,0.49806072224117315
n1c30781c1f4342b,0.5040016734022662
n1c308bb834136b5,0.5000010808893207
n1c326f7a217b121,0.4987978226819131
n1c4adff209b9e71,0.49396982201019535
n1c4c90666767feb,0.5037232028709159
n1c4fd6593ed793a,0.4885010501386249
n1c54cb3b3c03ed5,0.5116305293399556
n1c62b5e53b216bd,0.49150765858869006
n1c65b364e3aee59,0.5006848818258707
n1c724e67b963ec4,0.49541290505260893
n1c78fe0785909e7,0.5021617264056004
n1c7d4a4d4331ba7,0.5208206954747028
n1c8441669084d73,0.49142373489051605
n1c848a21536ffca,0.4948770762124045
n1c8a2af9caf4881,0.48676608964516244
n1ca00e46c970d16,0.5052239923380668
n1cac5fe7681b50a,0.5152948815739854
n1cb181534fe988e,0.49651872869865044
n1cca97268b07b8e,0.49299367861328014
n1ccb00b34aa6d54,0.49540342696626805
n1ce318d5d9fb2eb,0.4986211764153672
n1ce77d6d11fe066,0.5123521933822534
n1ce8c4f7a7b57a1,0.4979796300949565
n1ced8a10612ec0a,0.5009006189947202
n1d046c9350bb2ab,0.4964614051237768
n1d088d34b5c553a,0.4946230689238041
n1d0c9c3f2e2754d,0.4995296728123726
n1d1e7e1757aaeaa,0.49556826002439125
n1d202b2b58783d8,0.4987001029502881
n1d3156dd8b3c5f7,0.5015316740174629
n1d5ae48a8181266,0.5025716413376926
n1d71134e32e84fe,0.49989494613428165
n1d7184ec382e9ff,0.5066090475232645
n1d72d9e62e413f4,0.5010695452291418
n1d76db264df3bb6,0.4940519979257388
n1d8fd2eaaf8df8c,0.49075265038377464
n1d99d219783be11,0.49782362904106414
n1d9bee958f277e9,0.5093569296087028
n1da1ca7294475fc,0.5027557160673612
n1db67492b19d971,0.4969977910331159
n1dbae009594e397,0.49367450105505417
n1dbd209c439fcf0,0.4657619551342679
n1dd7dba82b24c4c,0.5042206593139033
n1deabcb5dff15ee,0.5012544034821502
n1deef853071a706,0.5028353817840581
n1df31d2d0d8d5b3,0.4961280104437945
n1e04c85199c8488,0.48155299687724906
n1e2da1254beb29c,0.517329093893214
n1e34fc802c2423d,0.5157607200908253
n1e3f63fe13c388a,0.49880953747335727
n1e41c353c1244b8,0.5001443024734749
n1e4ba7d94982932,0.4971945609458355
n1e4c126ea4d9067,0.5103754719651953
n1e4f67d9f4be7ef,0.4961725446243611
n1e529b611661773,0.5024175758770877
n1e5c40b5d164bab,0.524620932519227
n1e5dbb59e4424b2,0.49220737764462363
n1e6b4bc8e739789,0.5030615496665227
n1e6bddf88e06247,0.5009030995833047
n1e783408d0bbf4d,0.4826362402294446
n1e7c3db2ef5d598,0.5122713997562722
n1ea1769c1caf6ae,0.4982021520997153
n1ebcf2ed19c0780,0.495420827505202
n1ebd3d07d8e9b81,0.5070877496272482
n1ec4e0ff7743c5d,0.5001551308401513
n1ec8a35cb107c43,0.5007137511611717
n1ede8ce0fd70e12,0.4998622648752311
n1eec70a3885cc79,0.5047897962528517
n1eeeb015a043933,0.5014065922874285
n1ef71e6f0b2bdcd,0.5140231830926243
n1f0cb15057460c9,0.49342779577880713
n1f10d4928de8694,0.5045798768139338
n1f1621bf4d9e6d6,0.508950619912462
n1f1de046a068967,0.5005781805401914
n1f1e147dabd0707,0.5040125141204795
n1f217c0362e94db,0.5025861308157102
n1f27b3602b833a9,0.4977624821936194
n1f28808a769aaa2,0.49899585858039425
n1f2b9b574db78c5,0.49145999478462066
n1f31d6e40091cda,0.5035896108032306
n1f3dc7ffe7fba7f,0.4932124497811009
n1f5524e40b3d55d,0.4827638476195581
n1f5dbd0a9e1b79b,0.5059210354291799
n1f5fd758e5ac887,0.5075857306812239
n1f61dd94f20eb6f,0.49922923701013017
n1f6575c6736e938,0.4716916214611898
n1f6bc6c5304fe6e,0.5137562686252511
n1f7864702cbcbbd,0.5241164566337252
n1f7b885e6fbd892,0.5055828830889537
n1f83a08d27ceebd,0.5013830229825886
n1f8649748fa611a,0.49337970434853784
n1f888466a889823,0.4766836941265748
n1f92dbda87a26ce,0.5001991096312519
n1fa178f3e3d9ea9,0.4969796463932524
n1fab0565d195777,0.5049271739988114
n1fb96edf5d5329d,0.5059485796880614
n1fbbb0b89bdf46f,0.5047510121155538
n1fce80ef0a19df0,0.4951294012730797
n1fd5742d6a48875,0.49154023742583963
n1fe29d246747fc7,0.5060138979181668
n1ffe636938c29fa,0.4975796970460349
n2009b6f0acdb1ad,0.496546311835975
n20125ed19c5771e,0.5008590247775924
n201b522e8710cf0,0.4892987290655576
n201bf0abd182c9d,0.5094050564432867
n20215528ecf555a,0.5112986828848518
n2021c40b1ea4993,0.5013775984470088
n202c23c729d6ee0,0.4988162323758957
n20328388d6277c2,0.5102714777190205
n2033e044e7bd747,0.5085816645005503
n2035a71e37bd80e,0.48141379085567915
n203a066cde84e74,0.525265066272258
n203d9d941f50f57,0.49822049098831156
n2042f58b0ebe836,0.4995347815470227
n20570e36bbe9acf,0.49239822038425746
n20627d6b5061fe1,0.498105194157264
n206672921559343,0.4916554315909658
n2073c283c01d0d8,0.4923786983865416
n208af8cda1a44c5,0.4908027143578989
n2094c7f8ff6c693,0.49717795693748557
n2096be9338738c0,0.5010449052727686
n2096fc877a2ad96,0.4950383770475161
n20987fe35659d1a,0.5035622259595419
n2098b6106f9a1ef,0.5007748996254195
n209c9bd835b4b54,0.49120284974809914
n209e1efc169f1bb,0.5004826470482238
n20a2a8bf07f2a17,0.49863481083402494
n20a2f750e820e1b,0.49641365887943656
n20a42bb2c9fc46b,0.48656447272465175
n20a9fbbb1fdbeb6,0.5054857860475015
n20b8d8d9147db15,0.5057494979322503
n20be5b6f0a440fb,0.5060096416278457
n20d0213548a3a3d,0.500981650588055
n20db3687047f407,0.5061596683228817
n20dfd1a7fc1332a,0.5003505797598833
n20e7d1f4c4630ed,0.5084155564814625
n20eff5b9896da15,0.4993574546873253
n20f2ff5358e04bd,0.5070946841349089
n2109a659f127858,0.5025008098836492
n21131352aa3d060,0.4985274342690422
n211d4a7302eefda,0.4943713588317393
n2126609ae3daabd,0.49012471665935586
n21374b2c0e6844e,0.49785231040369005
n21388610e6fbdff,0.5189348740502848
n2139c2a0df9daba,0.5009728800853883
n213a671fe734f31,0.5065800090498757
n213e0b0a3485f5b,0.5123981314853595
n21434cf6575d22c,0.49352857808459794
n2144dca7379123d,0.5004325258425717
n214d25fe7109895,0.5046126694798431
n2160c5c7c79d8d0,0.5036426698618025
n2165084b8d96399,0.4950996856278044
n2165415a59cdf8e,0.5018021606565549
n21723e0391dc6f6,0.49653362229690867
n217e683e1f2ba30,0.4956198218129636
n21864e498e4bbd0,0.5215325389191297
n218fb1bc4e26e19,0.5235438082898388
n219dfc48874a67a,0.49408174585232834
n21aac08b5e162f9,0.5025300264006091
n21aad93f6d1fdbc,0.4814528575045439
n21c654257ef5c85,0.5004841348477488
n21c6a8b25665317,0.5021121386310862
n21c8e262577593c,0.4911603330705231
n21d0ca35074ac60,0.5027820140565507
n21d297ebf09a1e9,0.4981878428925094
n21d7a872e09887f,0.5117026205014341
n21dc624708e7c8a,0.5104141196028857
n21e65c4a9f8cd20,0.5003733508699417
n21e84e893437160,0.502289094964108
n21eea51d62214b0,0.5153582633511451
n21f82918c589190,0.5088874980114843
n220ffa6c74008d4,0.5024858817695076
n2219cbebc6faa3a,0.4950219910210418
n221a1a0225866ca,0.5027471786652087
n22261fe87b9d1b5,0.5114193295668018
n223327381156e75,0.5043970545280593
n2236d3b7ed606b7,0.5029206295602159
n224327459263ec4,0.5027301366080449
n22450d30604ff1a,0.5243682952684652
n224e190b0c0d8df,0.500187758302655
n224e4ac3bb8b813,0.5057179396778924
n2262d75cfed1380,0.5026435623513523
n2265b4626ad88fc,0.5073229097295328
n22662daa9a7e21e,0.4867723115689222
n2268489f1630833,0.5208814703565245
n226d3de0246fc1c,0.4979461480135121
n227df356429f584,0.5024572717777122
n228c35f423884dd,0.5017044252435341
n228cc90691faaa9,0.5117996243947306
n229a224dc1f2dff,0.5011490821062827
n229d11a7cb48cf6,0.5044972204299865
n22a060e63dc166e,0.4705057992299073
n22a44fc4cb4fb1d,0.5094989756048146
n22aa6e3719f39ca,0.5084073455998902
n22ac8f29ebcc967,0.50427474659992
n22b286b693ecdf9,0.4971110897862505
n22bacf7026b4e30,0.5056917162788086
n22bb16c5c739277,0.49695552153425127
n22c115deb840ce2,0.49851274643052823
n22d90c5ec781ace,0.49066081324778005
n22ed4c027a3dce9,0.48709302662888493
n230032efb8c6531,0.5069513954795173
n2307ea263cebff4,0.5052382794134997
n231a655c7333548,0.49398593227342263
n23318b126dbf76f,0.5066705817148032
n2332956d4aea557,0.5104839376229564
n2335554a5e8f90f,0.5068761221517377
n233d3316b4ecf52,0.4930377777115773
n234a147427ce789,0.4970686039537878
n234ad6825b56b00,0.5010805616393942
n2353ec18b45f9c4,0.49597858713742726
n23556ed5727c070,0.4985666171621289
n2357f9348bf3255,0.4962476282696465
n23664b1ef45f018,0.49881280843532405
n2372ed2ef4ebe89,0.49373143001869896
n23770e9a3905a21,0.5020958682031148
n239056cfdb609d4,0.5040924798096506
n2394a0ea4c4a771,0.49834455392097576
n2396cb04603f78c,0.4975889048039198
n239cc5d14bee419,0.49664847822959635
n23a27176e10eecf,0.49672810873169826
n23c7dffbb001eb3,0.49985031220602183
n23c996a3d5b7808,0.5096205948334658
n23cf8a9dcdc9cad,0.4965220091110607
n23d5822e7f6fc75,0.4951956045770901
n23d878d60627833,0.48460689704839044
n23e437eb6d6b983,0.5040900212940174
n23f64c4491d2261,0.5021851642976232
n23f9592934d5460,0.49428224583623936
n23f982beb7bcba9,0.5010584509191556
n2419564c28d647d,0.4971818551041681
n241bb20615a6891,0.4969687691100544
n24390f796b09277,0.5021660743875145
n243d1598990cd74,0.5039683297898179
n244bb6ca64c0fdd,0.510202987718547
n245282d1e3b619f,0.5057535330430791
n2458445467f1f30,0.5054026302842672
n245be61c927881c,0.49425787088939954
n2462b2c493d6da6,0.5060759572450307
n246e45cfe9e65ec,0.5032363686271946
n247e3f53928d0ad,0.503978605897766
n247e92dc185998a,0.48386445689678254
n2480b79153df505,0.4976798724909305
n248f13e8e7bb66b,0.5009078084020974
n24a8393694618b7,0.5137864812405465
n24bdea3385418ce,0.5120667399085828
n24c1eea7f1038f0,0.4743505831474403
n24c7dfc50d88138,0.5136325166673414
n24c884f25540a18,0.4907349027660202
n24d469ae84c9d81,0.49749346238894565
n24e1624f7c62eb2,0.5132527079982365
n24e2a16f07c486a,0.4916059111424186
n24e5e485955697b,0.510003470265881
n24ea4d98c36a51d,0.5032955762538613
n24ece79778506d2,0.5068931262314255
n24f1c856a9e53ec,0.4941010712406208
n24f6ae3d1cc8033,0.5047091235253588
n2511d0edfdf9bf9,0.5008247536523024
n25124a6f5e4871e,0.5034501301480327
n251443fea21db0f,0.49738828447851346
n2519b1055f2c0bc,0.49703497813761066
n252157cf9fc0bd5,0.4986543595612161
n2527a42a2916b84,0.5005033236617906
n253a35bebba6070,0.502641354555638
n253b4d16bd17556,0.5027505508044445
n253bbe5690a2ecc,0.4902138252695918
n253cd6c9a8eb9a1,0.49638704053695426
n2543b36852bc1e5,0.5385588440301229
n2543ccfa6986960,0.5102047248451267
n254a2cdaa181c9d,0.49437673996403575
n255c1554a71476a,0.5011718120841837
n255f00439be59f2,0.4920186937960022
n25682b603b94539,0.4977760714198461
n256a283466bdb73,0.4939627392846065
n257d4b4413ee8a0,0.49510036580509637
n258992fb77a0c92,0.506863294815425
n258e5bca28c5f58,0.5012650595113861
n25962288fd74d35,0.505853527736952
n2598d2ab663037f,0.504018415584407
n259bcc34326d53a,0.4987048575947479
n25a599f5316e4f0,0.5181344939803669
n25a8fbcdb81dcb0,0.5081513018926964
n25abfc4545b470d,0.5075882830987631
n25afefb4f5d2828,0.49603225311940535
n25b4eeb8825a8f8,0.49898681782707044
n25c54698fc4a798,0.5092077191831892
n25cde559bdbd040,0.5002519162559594
n25dc60291a32883,0.49418933425598266
n25ea95f84ed8922,0.5106410340758508
n25ee7a221995b1f,0.5001512369917244
n25eed11c378c4ec,0.5042549588076697
n25f04dacf16ab0e,0.4968789642317273
n25fa060442a9132,0.5066506416300968
n25fc1aa2310c44e,0.49593717111185054
n260268895649387,0.5005737777346602
n2609133f1ee02ba,0.49281257182670857
n2613877b8c13071,0.5036766176326042
n261c47518e58228,0.49588060960371416
n2633228b8bbc2ab,0.5160489774867489
n26336aee9febc94,0.49937662687398165
n2634451f9c8fddc,0.5121967038769077
n263d200dd75996e,0.49787227064562206
n264bda5a772dd3b,0.4907336185083339
n2654b3db52abf23,0.4955240768510396
n2658c2b3e7f9a3c,0.5115178997798968
n265f11caeeff76e,0.5009729538534805
n265fe10236ab100,0.5004387486307177
n26774bec98b97a8,0.504483554087335
n26797fbcad9e39d,0.5062167205576532
n26799be4b809682,0.5035476760434934
n267de41194c67b3,0.4937261799781152
n2683a6bff16bca6,0.5046564971226996
n2687310500de212,0.500980684792474
n2689c4015adcc20,0.49475621496472494
n268b3e7fad73a8e,0.49291214604699474
n2697c88a503dac0,0.4969845337266917
n269e9157cbe93b6,0.4915870732838259
n26a08421823f723,0.5201401498495413
n26a4870322624dd,0.5126311547331251
n26ae1baebbb56c8,0.5026662035115481
n26b47039093416e,0.4953028254251074
n26be69af4f49686,0.49734344468293074
n26c8fd961a8d976,0.48543985347149643
n26d71c769d6f53a,0.49767272381526817
n26e259a6c083f84,0.5042813976649299
n26ef749caa1a3a2,0.5007643424716195
n2706ef347117883,0.5006891436184007
n270ea1c5ddddabb,0.5047207855065396
n272e2305ca7475b,0.49797025694595765
n272e37621cbdd44,0.4986905028478524
n27339c76aae0c1f,0.4855802535667997
n273cba33001b8f1,0.518045142136071
n274190fc143851b,0.5012248496549296
n2745e1292f237d6,0.5033369246168132
n27468af2813286c,0.4965744966788119
n274c931732a52bd,0.4966892549560693
n275020c38929040,0.505274660000507
n275b72a627d8d2f,0.49819445755548475
n2760f979dc5bc5e,0.49418260998932045
n276daf726fe3651,0.5012483696151921
n2774550eeddb3cd,0.4958503608003628
n2782fd6e3e0418d,0.49899897519887293
n278c862ea1e0e39,0.5036749575740811
n278ebdda8f09f25,0.5069763638141894
n2790aed9cc89063,0.48720124155074507
n27afbeacb104c56,0.5087100713931423
n27b862a107f94dd,0.5058244609511648
n27c23e4faabe8a3,0.5078335302410011
n27c33d88769677d,0.4961632798311533
n27cbeceef42251a,0.5013982917945979
n27e26ab908ac166,0.505787281568469
n27e81d86ad6ae35,0.4990744244714591
n27effddb1688dff,0.49289364146751
n27fa311a3509570,0.5016513645051618
n28018a91873470d,0.484476347690726
n2806ccb22e74f88,0.5028398705526532
n280a1e33519ec38,0.5025633184871117
n280f07fd8f9736f,0.5024563146649362
n2811653214120f3,0.5022810457726329
n2820ec17e69a527,0.5179851378052048
n28259af4154080b,0.5019904721479648
n2828f33827f61c0,0.49536712816549533
n282a16951aa30f3,0.4912150979666895
n282ddb8a28ec583,0.4921710934753485
n2838d83d8919cc5,0.4914263506085572
n283a016ec7fb408,0.492790175452478
n283b6380f2b7cde,0.5121154686012486
n2846859bf7ecf62,0.4962932955781785
n2852cdd992682f0,0.49710422229092466
n2853851550655b2,0.496674799905899
n287f238fed47822,0.4982128690504133
n28863f3435bb500,0.503064093926206
n288c4153eb7e493,0.4928703975737163
n288eb70047c25fc,0.5239488063919033
n288f2a6a84b8726,0.5047536695940185
n2892b43e64972c2,0.49853683691504824
n28a04123290b919,0.492208252851092
n28a3448e17242b1,0.481847213998604
n28a55774f7e6594,0.4982483975979001
n28c586d3723ae32,0.5214631902622466
n28c5aaf96499d07,0.4861544491002342
n28c6f2e7794a97d,0.5160465261631115
n28dda979c3e7221,0.49866630361481445
n28e552ec739fd5d,0.49713271252606794
n28e8069a537c77a,0.5003814154606077
n28e9f46a8f3a2e4,0.500652387502627
n290141ae22e9e27,0.49573061179162553
n29040b6d85b5a56,0.5068004218845039
n29134aa29e897ad,0.5048621089692431
n29182d995c7b8e7,0.4997871677962056
n2929448a200d4dc,0.4996936578853989
n292cbe72bb605a7,0.5015735817357061
n2934cc63f7f5670,0.48980609690145593
n2946f5390577678,0.4986190111366475
n294ac07bcf60987,0.4991186165226977
n294ff64e96ece20,0.49670230685345956
n2955d003037faa1,0.5047648012902808
n2955f34f013d7a4,0.49779472847117123
n295a39434b76ea9,0.49800880116089646
n29607c3d63e8b1b,0.49580359773207405
n2995df455e1c045,0.49668950574697224
n29b1b6db62199e1,0.49127190438186896
n29b1c83fdca1190,0.490234826841898
n29bd7636a36f08a,0.4954288796466327
n29be5719a35590d,0.4860387186443103
n29c5e4ab3576e03,0.5021240143556047
n29c9bbd66e63704,0.5030818048926395
n29e07baaf00f72d,0.5013378894089232
n29e4b33a77c83f7,0.5083528426170796
n2a02131d47140ad,0.5119211017753765
n2a0c1a0cf569d70,0.5064760417932277
n2a0fc9f2e5dadd3,0.5030808640221694
n2a11463d79055d7,0.4909895595646151
n2a1836079001911,0.5017786506668931
n2a2f23536a896df,0.4986708146307177
n2a336e5c5c215ac,0.5043601477658347
n2a36bed636182f7,0.4939233245949113
n2a3bb2ea075bb42,0.49372280353729275
n2a446b37bd313e2,0.5063019410711269
n2a47f95ef2193b6,0.5157066196024431
n2a49d6520511ba9,0.5003094747037495
n2a4afa495116cf8,0.5018461826427114
n2a543a80303b0c0,0.5091058606837874
n2a55b0e726ec640,0.5031919931245847
n2a5c806d7e6c166,0.5039535640782098
n2a61bfcd5a73320,0.5049100304691521
n2a7900e6cc9afd0,0.5070374851464718
n2aa110d88fac035,0.4970554594123707
n2aa3a033f188324,0.5017907048832219
n2aa9488401ed2b0,0.47898028395641395
n2ab04567fea2740,0.5003121055888611
n2ab323fc71c0d97,0.511611466673189
n2ab50b078bd1b90,0.5014364422330294
n2aba1aeeb809a2f,0.5034227391579019
n2acc99e27451d88,0.49928045996088927
n2ad988ee758f24d,0.4944059398080777
n2aee6e75dac3c3e,0.5057281166360188
n2af36f8ed5562fb,0.5048680218213106
n2af5b70c33c6708,0.49890354265891546
n2b023cde4c90156,0.49994208812744684
n2b0986903ad8c07,0.4916573663429092
n2b1141d45abfaf3,0.5141910337963862
n2b11785f8ff1470,0.5064601358933604
n2b165064307eb3a,0.4646586092092987
n2b174ea9700e4c8,0.4751982049506307
n2b25fece25e3dda,0.4973340544134781
n2b323e2cc2e9aa2,0.49768388003762976
n2b362f9369da767,0.4946513939342726
n2b4cbb1bbe94b79,0.5009259878392881
n2b4ed6a70da599f,0.5126312182974477
n2b5c48fd635d7b6,0.5047377880919616
n2b63548a64e9cf2,0.4987811602792629
n2b78329194db9fe,0.5017916134903626
n2b8366ec2432b71,0.4999889693276673
n2b8f660aacd7d53,0.5080116699719788
n2b96ca0a39ea8b3,0.5035645085348753
n2b9ad5f43833c77,0.4991168373869036
n2ba89d22f8ae770,0.48760865297332234
n2bb15ec43d3ae7e,0.49783536514125504
n2bb3c0bddb39537,0.4993700128261853
n2bc4038f56bdc81,0.48965593350719083
n2bc6b9b1ad89084,0.4943506681462842
n2c0d36651db41a3,0.4958845541707644
n2c0d37897611b9f,0.5001107518451569
n2c0d5ec033fa375,0.5104237533594725
n2c1364cd3a2ffd8,0.49238833185147235
n2c1b69065b2f896,0.49458254443685884
n2c2138524d0c5ff,0.5087220242303075
n2c244edf0cb45ac,0.5078832387534287
n2c36284d778a9d3,0.49965244025253697
n2c44b1ec570b642,0.5040706356585805
n2c477b3fa5f1289,0.4901606540447174
n2c4dd369febd24a,0.4907742511345075
n2c59c89e1c01992,0.5052699542403596
n2c6529522fe6f37,0.5012597772948038
n2c68fecede8eadc,0.49397530880195983
n2c7269346ec9390,0.5135284360534978
n2c747b69f83a717,0.4899969158710812
n2c7ebbda92ba454,0.48852257643514685
n2c93a3c697c99d4,0.48980966511139085
n2c947d208d59e0d,0.4968432472201473
n2c956dd3a58068c,0.5013533418857304
n2c9a70782f15d39,0.5137987588646143
n2ca420fdbbb30b7,0.5038983140309206
n2cb1085788a0562,0.49835468555584367
n2cbc5b26609d567,0.4814333495221741
n2cbf2f013d9c4d7,0.49720973481614555
n2cc53136346e5d3,0.4996995985348517
n2ccbbe7301527bb,0.5012394504651194
n2cd1435b78eece8,0.4823924031365728
n2cd688e5aa981bb,0.49940277058885585
n2cd89007bc499ba,0.49211929831395196
n2cdb0fe6a9aea1e,0.49727269700812315
n2cdf67f1adfa79c,0.4997749129381279
n2cfb7fd74719c4f,0.5004926642092633
n2cfe79ce4006d8a,0.4918467532139065
n2d14218f634f394,0.5023812587485091
n2d190f4d520f7a8,0.4910707137581438
n2d1a269cb72886b,0.49291174774933094
n2d25b5daa5d5bf4,0.5015946996358348
n2d287d61e8e6159,0.5029646618085586
n2d407c9e25d8770,0.5076580894359303
n2d4484a506f483a,0.473366306030156
n2d449694441ba10,0.49423257827560846
n2d4d42e323693b6,0.49270339457501544
n2d4efaca31bed2e,0.5060876330361164
n2d5b0017541bfa4,0.5196351668282624
n2d5b7953565e0f2,0.4880972030687937
n2d5cd302cc4b24b,0.5280045056326232
n2d6a081b829ba9e,0.5092735666153384
n2d6a1203e6fe84e,0.497354633028653
n2d74ae979149ebb,0.49783069374834626
n2d77cfe8c90eb90,0.501770539311357
n2d7b7be49dfa0bf,0.4984545983916253
n2d7e8f793e3c84b,0.5015005512190837
n2d879e387b8cf94,0.49885456941187867
n2d891defe4786b9,0.49834748374216253
n2d8b7e80ada9b90,0.490530365801263
n2d95ffa1ccbcfb9,0.5029474565694648
n2d9b023e426a4ff,0.5050288423990683
n2da02bfaf37200f,0.5014386429137833
n2da3575bf84e8ae,0.5044841216389689
n2da9c215cb56e49,0.48508042975748467
n2dc33d82a3891dd,0.5031589431162748
n2dca1fc59709fcd,0.5055258894718793
n2dcbbb7e6a42689,0.48062843912287045
n2dd160fdb18c761,0.4933455208431953
n2ddb33caeff88b4,0.5039689681263754
